galaxyID,lastProgenitorId,descendantId,haloID,subHaloID,fofID,treeId,firstProgenitorId,nextProgenitorId,type,snapnum,redshift,centralMvir,phkey,x,y,z,zIndex,ix,iy,iz,velX,velY,velZ,np,mvir,rvir,vvir,vmax,coldGas,stellarMass,bulgeMass,hotGas,ejectedMass,blackHoleMass,metalsColdGas,metalsStellarMass,metalsBulgeMass,metalsHotGas,metalsEjectedMass,sfr,sfrBulge,xrayLum,diskRadius,coolingRadius,mag_b,mag_v,mag_r,mag_i,mag_k,mag_bBulge,mag_vBulge,mag_rBulge,mag_iBulge,mag_kBulge,mag_bDust,mag_vDust,mag_rDust,mag_iDust,mag_kDust,massWeightedAge,random
2000197000010,2000197000070,2000197000009,2000197000010,53000200000915,53000200000915,2000197000000,2000197000011,-1,0,53,0.2798018,56.373016,9907,34.30494,33.84006,18.37596,114745,3,3,2,263.56476,-123.96515,-11.219256,723,56.373016,0.12392017,139.87323,136.62943,0.8287673,1.3923787,0.09128307,4.105181,2.247895,7.2907197E-4,0.014609785,0.015952371,4.8676308E-4,0.028902939,0.024463532,3.0575001,0.0,43.737167,0.008268501,0.08013284,-20.5684,-21.030787,-21.560411,-22.051954,-23.446829,-16.31892,-17.103422,-17.77012,-18.313658,-19.661585,-20.037786,-20.613304,-21.217033,-21.788383,-23.35009,4.433502,965
2000197000011,2000197000070,2000197000010,2000197000011,52000200000896,52000200000896,2000197000000,2000197000012,-1,0,52,0.31970343,48.196777,9907,34.21669,33.8785,18.378872,114745,3,3,2,255.00305,-122.3509,-9.631541,703,48.196777,0.116097726,133.61867,133.66171,0.7870237,1.3464606,0.09128307,2.7665727,2.2658715,7.287784E-4,0.015514979,0.015095319,4.8676308E-4,0.02488761,0.025749452,1.4773177,0.0,43.58537,0.011896172,0.083844006,-20.296288,-20.856567,-21.425514,-21.936026,-23.359037,-16.367273,-17.147972,-17.812067,-18.35359,-19.701794,-19.997921,-20.627583,-21.238285,-21.792345,-23.305603,4.2176986,578
2000197000012,2000197000070,2000197000011,2000197000012,51000200000864,51000200000864,2000197000000,2000197000013,-1,0,51,0.36234027,40.96726,9907,34.120068,33.909996,18.38619,114744,3,3,2,252.84547,-119.12112,-8.350726,615,40.96726,0.10842862,127.47249,137.45128,0.6851415,1.3239454,0.09128307,1.480145,2.431045,7.285908E-4,0.014853767,0.014626478,4.8676308E-4,0.022706889,0.027686877,1.6173586,0.0,43.286575,0.010429521,0.081003815,-20.377846,-20.927217,-21.486385,-21.991117,-23.407476,-16.41989,-17.196892,-17.858534,-18.398243,-19.747671,-20.011955,-20.6417,-21.252407,-21.81089,-23.33965,3.9201722,841
2000197000013,2000197000070,2000197000012,2000197000013,50000200000875,50000200000875,2000197000000,2000197000014,-1,0,50,0.40789944,39.676273,9907,34.024998,33.95004,18.390224,114744,3,3,2,248.32903,-119.84298,-7.1081347,587,39.676273,0.10563295,127.097115,137.94121,0.6677557,1.2990047,0.09128307,1.262602,2.562871,7.284612E-4,0.014314923,0.014089931,4.8676308E-4,0.021932436,0.02788378,2.160641,0.0,43.210625,0.008949548,0.07781168,-20.528402,-21.040077,-21.57822,-22.068426,-23.464138,-16.47358,-17.245737,-17.90369,-18.439987,-19.787786,-20.051977,-20.662426,-21.264122,-21.820707,-23.35723,3.6213052,258
2000197000014,2000197000070,2000197000013,2000197000014,49000200000861,49000200000861,2000197000000,2000197000015,-1,0,49,0.45657724,39.245945,9907,33.92679,34.008812,18.374086,114744,3,3,2,244.8854,-120.14503,-7.748813,608,39.245945,0.10349479,127.70506,142.82144,0.7494489,1.2653989,0.09128307,1.0333108,2.6453612,7.2835275E-4,0.0144485105,0.013404382,4.8676308E-4,0.022726733,0.025560388,3.4121873,0.0,43.16327,0.0075111683,0.07609881,-20.722137,-21.181614,-21.695637,-22.167698,-23.536703,-16.52893,-17.295244,-17.948204,-18.47936,-19.822298,-20.11069,-20.691216,-21.290655,-21.85693,-23.423826,3.3385859,650
2000197000015,2000197000070,2000197000014,2000197000015,48000200000909,48000200000909,2000197000000,2000197000016,-1,0,48,0.5085914,39.93447,9907,33.827904,34.079014,18.377148,114744,3,3,2,241.52493,-117.953636,-6.9604793,592,39.93447,0.10221248,129.62596,134.38123,0.8587262,1.2120368,0.09128307,1.48719,2.5852275,7.2819955E-4,0.014107654,0.012470177,4.8676308E-4,0.021942006,0.021157438,2.7526133,0.0,43.36633,0.009413579,0.077475704,-20.672192,-21.153484,-21.673061,-22.14247,-23.509853,-16.585966,-17.345417,-17.992487,-18.51727,-19.85323,-20.340895,-20.889534,-21.459198,-21.98342,-23.458681,3.1012042,149
2000197000016,2000197000070,2000197000015,2000197000016,47000200000887,47000200000887,2000197000000,2000197000017,-1,0,47,0.5641766,43.72136,9907,33.731483,34.107292,18.38495,114744,3,3,2,237.43126,-114.41795,-4.643572,604,43.72136,0.10328119,134.92928,136.92755,0.851867,1.1688938,0.09128307,2.088122,2.6816432,7.280195E-4,0.012639909,0.011804097,4.8676308E-4,0.022937192,0.02001483,1.7593267,0.0,43.546036,0.011569849,0.07473452,-20.624062,-21.136642,-21.661343,-22.126307,-23.490372,-16.643705,-17.394411,-18.03419,-18.55112,-19.877338,-20.436108,-20.987204,-21.54097,-22.037659,-23.462763,2.8320427,450
2000197000017,2000197000070,2000197000016,2000197000017,46000200000861,46000200000861,2000197000000,2000197000018,-1,0,46,0.6235901,43.72136,9907,33.61799,34.15131,18.39666,114744,3,3,2,230.9041,-109.95507,-4.9128714,581,43.72136,0.10109354,136.38138,141.80702,0.67384714,1.141347,0.09128307,2.1058478,2.9928432,7.2778744E-4,0.010285256,0.011397461,4.8676308E-4,0.022472065,0.021678217,2.1468945,0.0,43.562744,0.008186768,0.071505696,-20.830574,-21.307194,-21.808073,-22.254778,-23.59788,-16.70467,-17.446033,-18.07852,-18.588821,-19.908709,-20.439745,-21.000563,-21.55626,-22.060667,-23.52329,2.5198367,208
2000197000018,2000197000070,2000197000017,2000197000018,45000200000865,45000200000865,2000197000000,2000197000019,-1,0,45,0.6871088,46.475464,9907,33.50513,34.201138,18.392284,114746,3,3,2,232.79889,-137.08377,12.22462,420,46.475464,0.10081789,140.80336,144.75755,0.538425,1.1078793,0.09128307,2.391713,3.3517418,7.275474E-4,0.008530806,0.010890854,4.8676308E-4,0.021063194,0.023586683,5.63155,0.0,43.598213,0.0034749075,0.063956164,-21.258734,-21.636988,-22.09554,-22.52242,-23.844406,-16.775782,-17.509195,-18.135794,-18.641523,-19.959833,-20.00501,-20.589722,-21.211699,-21.832472,-23.591942,2.2159562,48
2000197000019,2000197000070,2000197000018,2000197000019,44000200000816,44000200000816,2000197000000,2000197000020,-1,0,44,0.75503564,44.75415,9907,33.386597,34.274498,18.377872,114746,3,3,2,225.47694,-108.08444,-1.6790019,546,44.75415,0.097114705,140.78102,160.17963,0.50597584,1.0207688,0.09128307,2.379011,3.3920083,7.2703947E-4,0.008900943,0.009498223,4.8676308E-4,0.016603215,0.023161916,5.3769937,0.001089534,43.5718,0.007737765,0.05920979,-21.080494,-21.488993,-21.934412,-22.34253,-23.624544,-16.85949,-17.584497,-18.205511,-18.707367,-20.02635,-20.77602,-21.23958,-21.731665,-22.19302,-23.578596,2.01777,184
2000197000020,2000197000048,2000197000019,2000197000020,43000200000792,43000200000792,2000197000000,2000197000021,2000197000049,0,43,0.8276991,41.397587,9907,33.283283,34.36192,18.370447,114746,3,3,2,236.43825,-133.76906,12.545097,450,41.397587,0.0921351,139.00964,129.4108,0.77547795,0.87312543,0.025867593,1.1076694,3.5769823,2.6697476E-4,0.01257157,0.007763695,1.1489612E-4,0.008249931,0.023755133,6.409156,0.0,43.25014,0.005960659,0.042553518,-21.344936,-21.661892,-22.061087,-22.44474,-23.684803,-15.712945,-16.406656,-17.009024,-17.494368,-18.772419,-20.618145,-21.060364,-21.554771,-22.049448,-23.532398,1.6282029,708
2000197000021,2000197000048,2000197000020,2000197000021,42000200000788,42000200000788,2000197000000,2000197000022,-1,0,42,0.9054624,27.971344,9908,33.165863,34.44429,18.367868,114739,3,3,2,237.55603,-133.02998,14.345681,413,27.971344,0.07857627,123.73169,129.83356,1.403164,0.7765187,0.025867593,0.004796317,3.664947,2.6695186E-4,0.016756812,0.0064228587,1.1489612E-4,5.9298935E-5,0.02373258,16.441977,0.0,0.0,0.0048030587,0.0035465355,-21.791525,-22.00473,-22.344694,-22.688572,-23.839113,-15.822358,-16.51169,-17.108765,-17.588346,-18.861519,-20.563457,-20.956257,-21.439734,-21.959497,-23.496056,1.4433469,83
2000197000022,2000197000048,2000197000021,2000197000022,41000200000895,41000200000895,2000197000000,2000197000023,-1,0,41,0.98870814,30.467247,9908,33.025017,34.50142,18.355852,114739,3,3,2,233.14183,-134.71138,17.645763,360,30.467247,0.07842673,129.25713,137.40236,0.65214264,0.53316826,0.025867593,1.5458513,2.0170164,2.6694633E-4,0.0078668855,0.004359131,1.1489612E-4,0.00866671,0.008517523,5.0940576,0.0,43.652935,0.0046645566,0.06124932,-20.944693,-21.239155,-21.637709,-22.018051,-23.251026,-15.951973,-16.6358,-17.22619,-17.696966,-18.965458,-20.277264,-20.694168,-21.188347,-21.677067,-23.13529,1.6538775,233
2000197000023,2000197000048,2000197000022,2000197000023,40000200000836,40000200000836,2000197000000,2000197000024,-1,0,40,1.0778745,29.26233,9908,32.901333,34.570786,18.337961,114739,3,3,2,229.41753,-130.5329,15.718842,374,29.26233,0.07491837,129.60753,139.11443,0.74289936,0.45938653,0.025867593,1.5637034,1.7870184,2.6687776E-4,0.0076911133,0.0035430174,1.1489612E-4,0.007461635,0.0068220464,3.5810547,0.0,43.685726,0.006233223,0.058823656,-20.77873,-21.076683,-21.464357,-21.82898,-23.021784,-16.089182,-16.76169,-17.34393,-17.80776,-19.069187,-20.461637,-20.819862,-21.256329,-21.675066,-22.973541,1.5427582,234
2000197000024,2000197000048,2000197000023,2000197000024,39000200000856,39000200000856,2000197000000,2000197000025,-1,0,39,1.173417,28.487738,9908,32.774303,34.64074,18.324118,114739,3,3,2,222.9298,-129.4586,18.300869,365,28.487738,0.071751654,130.67213,132.62122,0.62902504,0.4088126,0.025867593,1.6560534,1.737036,2.6680483E-4,0.006648812,0.0030303977,1.1489612E-4,0.0068668867,0.006296909,3.3819797,0.0,43.741863,0.005412101,0.056963198,-20.771446,-21.054197,-21.428383,-21.783426,-22.95549,-16.22267,-16.867521,-17.432613,-17.884232,-19.127077,-20.203724,-20.591845,-21.038172,-21.471668,-22.820072,1.3739218,177
2000197000025,2000197000048,2000197000024,2000197000025,38000200000910,38000200000910,2000197000000,2000197000026,-1,0,38,1.2758462,25.389374,9908,32.680122,34.701103,18.300629,114739,3,3,2,216.1917,-120.9769,22.592602,309,25.389374,0.06659634,128.04741,130.33012,0.5285069,0.36240214,0.025867593,1.287268,1.7363883,2.6673646E-4,0.0060162847,0.0025309464,1.1489612E-4,0.0058215423,0.0060134246,6.175983,1.4428001E-4,43.64756,0.0050528497,0.05419242,-20.809835,-21.065304,-21.417696,-21.759907,-22.900835,-16.383821,-17.009575,-17.563662,-18.007164,-19.24505,-20.32997,-20.676325,-21.096067,-21.512106,-22.80934,1.1997893,149
2000197000026,2000197000039,2000197000025,2000197000026,37000200000851,37000200000851,2000197000000,2000197000027,2000197000040,0,37,1.3857181,23.0656,9908,32.56868,34.77712,18.283127,114739,3,3,2,210.24406,-120.09656,25.163969,299,23.0656,0.062087584,126.40084,130.6782,0.70977396,0.25446725,0.0,1.1158848,1.3822051,0.0,0.0061946665,0.001593252,0.0,0.0036716121,0.0039518024,3.4391227,0.0,43.64694,0.006170706,0.04829642,-20.628979,-20.867046,-21.203377,-21.52532,-22.62031,99.0,99.0,99.0,99.0,99.0,-20.242125,-20.551369,-20.942408,-21.323895,-22.546768,1.1150382,539
2000197000027,2000197000039,2000197000026,2000197000027,36000200000916,36000200000916,2000197000000,2000197000028,-1,0,36,1.5036365,21.08609,9908,32.437897,34.836647,18.264334,114739,3,3,2,209.14601,-115.81005,24.832636,270,21.08609,0.057894405,125.15543,137.36002,0.65415156,0.21036527,0.0,0.9932204,1.2774403,0.0,0.005430634,0.0012234019,0.0,0.0028724214,0.0035290085,3.3319528,0.0,43.618645,0.005778116,0.04531378,-20.550638,-20.767061,-21.082935,-21.385025,-22.414478,99.0,99.0,99.0,99.0,99.0,-20.243834,-20.514751,-20.876316,-21.229683,-22.363436,1.0088916,43
2000197000028,2000197000039,2000197000027,2000197000028,35000200000967,35000200000967,2000197000000,2000197000029,-1,0,35,1.6302707,19.795105,9908,32.29962,34.890453,18.257458,114739,3,3,2,205.69691,-111.14656,28.465475,226,19.795105,0.054361798,125.14168,131.90054,0.59262747,0.16926847,0.0,0.99532616,1.1666973,0.0,0.004831608,8.938753E-4,0.0,0.0017461727,0.0033723465,2.8470066,0.0,43.584896,0.0062965686,0.03849583,-20.356548,-20.577442,-20.896957,-21.204111,-22.231607,99.0,99.0,99.0,99.0,99.0,-20.131058,-20.391739,-20.745293,-21.090942,-22.195538,0.9222122,894
2000197000029,2000197000039,2000197000028,2000197000029,34000200000872,34000200000872,2000197000000,2000197000030,-1,0,34,1.766336,13.770508,9908,32.14819,34.91868,18.250778,114738,3,3,2,213.55826,-98.24286,17.425154,188,13.770508,0.0461062,113.33532,120.16575,0.6894283,0.13560715,0.0,0.006085953,1.1125842,0.0,0.0046986234,6.3493743E-4,0.0,3.7956663E-5,0.0036295708,2.3006346,0.0,40.471478,0.008914364,0.004861062,-20.17603,-20.390326,-20.700855,-21.00614,-22.008226,99.0,99.0,99.0,99.0,99.0,-20.03311,-20.274176,-20.606632,-20.935501,-21.985472,0.8305847,406
2000197000030,2000197000039,2000197000029,2000197000030,33000200000843,33000200000843,2000197000000,2000197000031,-1,0,33,1.9126327,11.446734,9908,31.985283,34.962734,18.240355,114738,3,3,2,208.37375,-96.27627,32.136597,166,11.446734,0.041420892,109.018715,100.45662,0.87487537,0.10961451,0.0,0.0,1.0189147,0.0,0.004432061,4.8256398E-4,0.0,1.6940659E-21,0.0028989422,4.3401303,0.0,0.0,0.0069074966,0.041420892,-20.437876,-20.574493,-20.828924,-21.091253,-22.000963,99.0,99.0,99.0,99.0,99.0,-20.253334,-20.426466,-20.711384,-21.00477,-21.975443,0.7221321,981
2000197000031,2000197000039,2000197000030,2000197000031,32000200001032,32000200001032,2000197000000,2000197000032,-1,0,32,2.0700274,9.725421,9908,31.89143,35.048088,18.228672,114738,3,3,2,205.9392,-95.23807,16.362944,158,9.725421,0.037417892,105.72666,106.533844,0.23493347,0.062906235,0.0,0.40272367,0.70230037,0.0,0.0015166997,3.069497E-4,0.0,4.6941856E-4,0.0014076394,0.00580606,0.0,43.17077,0.010700458,0.028758937,-18.6092,-18.964256,-19.357258,-19.720682,-20.876406,99.0,99.0,99.0,99.0,99.0,-18.593983,-18.951765,-19.347172,-19.713352,-20.874268,0.89768016,585
2000197000032,2000197000039,2000197000031,2000197000032,31000200000993,31000200000992,2000197000000,2000197000033,-1,0,31,2.2394855,6.36886,9908,31.751104,35.048347,18.21426,114738,3,3,2,197.06813,-47.679787,28.859911,49,6.36886,0.030938696,94.09138,89.62296,0.1674178,0.0628469,0.0,0.0,0.82103765,0.0,0.0014369214,3.0656057E-4,0.0,0.0,0.0017147601,1.402158,0.0,0.0,0.0031269777,0.030938696,-19.504723,-19.678627,-19.963102,-20.251932,-21.238407,99.0,99.0,99.0,99.0,99.0,-19.270594,-19.488937,-19.81086,-20.140774,-21.205595,0.6528808,544
2000197000033,2000197000039,2000197000032,2000197000033,30000200001727,30000200001727,2000197000000,2000197000034,-1,0,30,2.422044,4.991809,9908,31.64058,35.072815,18.204031,114738,3,3,2,184.30771,-48.60085,17.246246,68,4.991809,0.02711539,88.97971,90.76206,0.21880008,0.049277276,0.0,0.0,0.5114762,0.0,0.0013657332,2.1349384E-4,0.0,0.0,9.367545E-4,1.7034924,0.0,0.0,0.0034331672,0.02711539,-19.477655,-19.601824,-19.849848,-20.11211,-21.04332,99.0,99.0,99.0,99.0,99.0,-19.23922,-19.418036,-19.70776,-20.011034,-21.015347,0.5656884,350
2000197000034,2000197000039,2000197000033,2000197000034,29000200001853,29000200001853,2000197000000,2000197000035,-1,0,29,2.6188614,5.3360715,9908,31.52127,35.11065,18.208952,114738,3,3,2,166.563,-51.166653,11.602579,64,5.3360715,0.02631175,93.39119,91.17036,0.329861,0.03371149,0.0,0.008777785,0.4106498,0.0,0.0010677424,1.4249572E-4,0.0,9.549575E-6,4.769418E-4,0.953984,0.0,40.77402,0.0045604105,0.0058089066,-19.10563,-19.19334,-19.418707,-19.648994,-20.549137,99.0,99.0,99.0,99.0,99.0,-18.971033,-19.096334,-19.347742,-19.600807,-20.53753,0.5521785,106
2000197000035,2000197000039,2000197000034,2000197000035,28000200001133,28000200001133,2000197000000,2000197000036,-1,0,28,2.8311827,4.217218,9908,31.43643,35.14266,18.20827,114738,3,3,2,171.30974,-75.64638,20.874172,100,4.217218,0.02305074,88.70345,92.74304,0.22289474,0.025504388,0.0,0.0313562,0.3271056,0.0,7.0481654E-4,1.13537484E-4,0.0,2.394305E-5,4.224802E-4,0.026473565,0.0,41.83229,0.010287077,0.013777603,-18.127283,-18.357174,-18.65914,-18.959795,-19.964413,99.0,99.0,99.0,99.0,99.0,-18.121674,-18.35276,-18.65566,-18.957304,-19.963709,0.49306795,132
2000197000036,2000197000039,2000197000035,2000197000036,27000100001362,27000100001362,2000197000000,2000197000037,-1,0,27,3.060419,3.442627,9908,31.318426,35.14979,18.212626,114738,3,3,2,163.74496,-60.68953,10.080159,61,3.442627,0.020381963,85.2299,90.93768,0.06540452,0.025290513,0.0,0.0028358612,0.4261456,0.0,5.801648E-4,1.1286694E-4,0.0,6.463385E-6,5.540257E-4,0.54324555,0.0,40.764393,0.0021361844,0.008965696,-18.7483,-18.877789,-19.123638,-19.394632,-20.343578,99.0,99.0,99.0,99.0,99.0,-18.529148,-18.702953,-18.984795,-19.294937,-20.314991,0.30291846,648
2000197000037,2000197000039,2000197000036,2000197000037,26000100001505,26000100001505,2000197000000,2000197000038,-1,0,26,3.3080978,3.7868896,6470,31.231836,35.211803,18.189518,86761,3,3,2,152.264,-63.966198,17.767101,50,3.7868896,0.019876637,90.51902,92.66213,0.09429789,0.021179944,0.0,0.0058367667,0.4357122,0.0,5.8332836E-4,8.252771E-5,0.0,9.682465E-6,4.3919522E-4,1.7883036,0.0,40.628532,0.0010528418,0.0061148764,-19.524464,-19.536232,-19.699556,-19.888083,-20.677244,99.0,99.0,99.0,99.0,99.0,-18.568926,-18.751883,-19.066881,-19.422071,-20.54068,0.16028109,283
2000197000038,2000197000039,2000197000037,2000197000038,25000100001542,25000100001542,2000197000000,2000197000039,-1,0,25,3.575905,2.4098387,6470,31.13887,35.231415,18.171547,86761,3,3,2,146.32094,-60.609047,24.296,44,2.4098387,0.016128313,80.16217,82.76719,0.10103489,0.008538069,0.0,1.8265804E-4,0.22758153,0.0,3.5020584E-4,1.4467341E-5,0.0,1.3836203E-7,8.456057E-5,1.0247306,0.0,0.0,0.0019013836,0.016128313,-18.764168,-18.778101,-18.940123,-19.115633,-19.778597,99.0,99.0,99.0,99.0,99.0,-18.615532,-18.658113,-18.845427,-19.046051,-19.758875,0.102908716,931
2000197000039,2000197000039,2000197000038,2000197000039,24000100001736,24000100001736,2000197000000,-1,-1,0,24,3.8656828,1.7213135,6470,31.05112,35.290726,18.16981,86761,3,3,2,148.2377,-65.31269,21.64731,35,1.7213135,0.0135817,73.8283,75.01236,0.109294556,0.001787204,0.0,0.056347072,0.065409884,0.0,8.8626635E-5,6.545637E-7,0.0,2.8325094E-6,1.9496488E-6,0.2918006,0.0,42.35781,0.002822346,0.0129790185,-17.672926,-17.592527,-17.660854,-17.724888,-17.941574,99.0,99.0,99.0,99.0,99.0,-17.667406,-17.587904,-17.657055,-17.721981,-17.94053,0.03736202,553
2000197000040,2000197000048,2000197000025,2000197000026,37000200000851,37000200000851,2000197000000,2000197000041,-1,2,37,1.3857181,23.0656,9908,32.562984,34.777905,18.303963,114739,3,3,2,366.67838,11.5808,-87.003105,87,7.4877157,0.03265361,99.30681,92.309875,0.041546445,0.025865676,0.0,0.0,0.0,0.0,5.141946E-4,1.1487238E-4,0.0,0.0,0.0,0.0014046569,0.0,43.003727,0.0021994002,0.023739548,-16.629744,-17.221024,-17.756907,-18.188282,-19.416128,99.0,99.0,99.0,99.0,99.0,-16.410433,-17.03934,-17.60917,-18.080164,-19.384132,1.7276027,167
