galaxyID,lastProgenitorId,descendantId,haloID,subHaloID,fofID,treeId,firstProgenitorId,nextProgenitorId,type,snapnum,redshift,centralMvir,phkey,x,y,z,zIndex,ix,iy,iz,velX,velY,velZ,np,mvir,rvir,vvir,vmax,coldGas,stellarMass,bulgeMass,hotGas,ejectedMass,blackHoleMass,metalsColdGas,metalsStellarMass,metalsBulgeMass,metalsHotGas,metalsEjectedMass,sfr,sfrBulge,xrayLum,diskRadius,coolingRadius,mag_b,mag_v,mag_r,mag_i,mag_k,mag_bBulge,mag_vBulge,mag_rBulge,mag_iBulge,mag_kBulge,mag_bDust,mag_vDust,mag_rDust,mag_iDust,mag_kDust,massWeightedAge,random
65000010,65000099,65000009,65000010,53000000000423,53000000000423,65000000,65000011,-1,0,53,0.2798018,95.44683,1611,28.505436,0.8103933,3.0486207,4709,3,0,0,135.47057,4.797693,43.41184,1355,95.44683,0.14769714,166.71117,181.652,3.071762,2.719235,0.192948,5.4170732,1.1481123,0.0015259571,0.047942184,0.034319613,0.0012158133,0.13022538,0.012483471,4.6935763,0.0,43.850754,0.024512265,0.093022905,-21.134115,-21.598862,-22.12532,-22.619383,-24.023987,-17.066593,-17.863567,-18.538052,-19.092184,-20.470259,-20.942743,-21.454134,-22.008795,-22.53143,-23.993046,5.614059,52
65000011,65000099,65000010,65000011,52000000000459,52000000000459,65000000,65000012,-1,0,52,0.31970343,96.049286,1611,28.448563,0.81545293,3.0388768,4709,3,0,0,135.59569,2.7215018,43.060688,1310,96.049286,0.14609963,168.1483,183.13562,2.759102,2.6487465,0.192948,8.571489,1.0049139,0.001524287,0.039853685,0.033279598,0.0012158133,0.07532371,0.009328432,4.1016455,0.0,43.849487,0.025037147,0.07826401,-21.055414,-21.5406,-22.07419,-22.571196,-23.979445,-17.113028,-17.90577,-18.577213,-19.128714,-20.505188,-20.92431,-21.44074,-21.994501,-22.512125,-23.960028,5.397823,939
65000012,65000099,65000011,65000012,51000000000473,51000000000473,65000000,65000013,-1,0,51,0.36234027,94.50011,1611,28.394869,0.81919754,3.0265203,4709,3,0,0,136.8014,3.7675612,42.804455,1326,94.50011,0.14326575,168.42825,181.93146,2.7849438,2.5862343,0.192948,8.353984,0.9990796,0.001522717,0.039245445,0.032390207,0.0012158133,0.07348464,0.009361754,3.7902007,0.0,43.860977,0.026481805,0.07709688,-21.021452,-21.515614,-22.052345,-22.550388,-23.95921,-17.16707,-17.956913,-18.626669,-19.17745,-20.557056,-20.857756,-21.398413,-21.95955,-22.480036,-23.932953,5.15758,988
65000013,65000099,65000012,65000013,50000000000483,50000000000483,65000000,65000014,-1,0,50,0.40789944,95.36076,1611,28.362507,0.80998415,2.9977713,4709,3,0,0,137.53677,2.9659102,43.404175,1311,95.36076,0.14149651,170.24799,193.8905,2.7492855,2.527787,0.192948,8.584703,1.0104038,0.0015210931,0.03810542,0.031576503,0.0012158133,0.0721119,0.009593413,3.6176057,0.0,43.900124,0.02685823,0.07538709,-21.006054,-21.504913,-22.0429,-22.541151,-23.949854,-17.220705,-18.006453,-18.673342,-19.221937,-20.602087,-20.904,-21.425608,-21.979652,-22.494783,-23.935368,4.9019694,509
65000014,65000099,65000013,65000014,49000000000451,49000000000451,65000000,65000015,-1,0,49,0.45657724,95.79109,1611,28.318666,0.7999172,2.969635,4708,3,0,0,137.5806,5.5692706,45.056835,1341,95.79109,0.13934624,171.94316,176.50055,2.6589353,2.4715204,0.192948,8.811195,1.0457929,0.0015193654,0.036665898,0.030802261,0.0012158133,0.07080776,0.010123873,3.581625,0.0,43.940422,0.026109824,0.07377162,-21.00456,-21.506721,-22.046286,-22.545277,-23.95523,-17.275784,-18.0565,-18.719217,-19.263727,-20.641018,-20.90693,-21.432512,-21.987427,-22.50201,-23.941381,4.635553,757
65000015,65000099,65000014,65000015,48000000000425,48000000000425,65000000,65000016,-1,0,48,0.5085914,93.811584,1611,28.269615,0.779791,2.950207,4708,3,0,0,140.14339,12.645063,43.716343,1245,93.811584,0.13587518,172.317,173.69173,2.5484357,2.4155087,0.192948,8.584892,1.1073592,0.0015175957,0.03512314,0.030033207,0.0012158133,0.06934011,0.010942724,3.4087493,0.0,43.96286,0.02559979,0.07269701,-20.990923,-21.502934,-22.046865,-22.54704,-23.957876,-17.332369,-18.107094,-18.764343,-19.302628,-20.672934,-20.895533,-21.43022,-21.989168,-22.504671,-23.944408,4.3628955,601
65000016,65000099,65000015,65000016,47000000000444,47000000000444,65000000,65000017,-1,0,47,0.5641766,94.67224,1611,28.203518,0.77074504,2.9348729,4708,3,0,0,147.4728,9.928247,44.37334,1219,94.67224,0.13361777,174.56178,175.6199,2.3783288,2.3620818,0.192948,8.831602,1.1710037,0.0015157695,0.03328287,0.029295895,0.0012158133,0.06628161,0.011885959,3.1534748,0.0,43.998493,0.02478689,0.07008253,-20.977133,-21.504173,-22.05451,-22.55602,-23.968218,-17.392689,-18.16084,-18.811905,-19.342396,-20.702772,-20.870426,-21.422327,-21.989405,-22.5082,-23.953106,4.0807137,426
65000017,65000099,65000016,65000017,46000000000449,46000000000449,65000000,65000018,-1,0,46,0.6235901,98.88946,1611,28.134712,0.78648174,2.9199142,4704,3,0,0,145.42105,4.8692064,42.05813,1181,98.88946,0.1327014,179.02234,184.58472,2.1143937,2.3127058,0.192948,9.799313,1.2947211,0.0015137555,0.031403948,0.028592516,0.0012158133,0.064292155,0.013492284,2.7447097,0.0,44.07466,0.023536015,0.067174874,-20.970058,-21.51964,-22.07834,-22.581306,-23.997702,-17.441675,-18.197245,-18.837923,-19.35747,-20.70052,-20.872686,-21.443375,-22.017275,-22.536497,-23.983818,3.787651,304
65000018,65000099,65000017,65000018,45000000000451,45000000000451,65000000,65000019,-1,0,45,0.6871088,96.737816,1611,28.06389,0.8344077,2.90728,4704,3,0,0,142.63638,-0.2932144,41.342667,1094,96.737816,0.12872466,179.77827,177.2067,1.7869071,2.269919,0.192948,9.588186,1.479382,0.0015116138,0.02982265,0.027927633,0.0012158133,0.061167903,0.0157535,2.2143624,0.0,44.088043,0.022104327,0.065213226,-20.990839,-21.552069,-22.109898,-22.608465,-24.02057,-17.507055,-18.255112,-18.890388,-19.406078,-20.748081,-20.83153,-21.434134,-22.015038,-22.536333,-23.99435,3.481036,438
65000019,65000099,65000018,65000019,44000000000441,44000000000441,65000000,65000020,-1,0,44,0.75503564,82.96731,1611,28.015697,0.8639762,2.8911006,4704,3,0,0,129.54204,-5.8734183,41.23644,964,82.96731,0.11930067,172.94261,171.95525,1.4881546,2.2356665,0.192948,7.231168,1.704263,0.0015097149,0.028651481,0.02731735,0.0012158133,0.055846337,0.018493436,7.2895045,7.511275E-5,43.967846,0.020628465,0.064871304,-21.158987,-21.685455,-22.219296,-22.701351,-24.09586,-17.578074,-18.318974,-18.948984,-19.46054,-20.800589,-21.008081,-21.56851,-22.124104,-22.62913,-24.070364,3.1599426,606
65000020,65000069,65000019,65000020,43000000000430,43000000000430,65000000,65000021,65000070,0,43,0.8276991,59.64351,1611,27.975706,0.86764973,2.874419,4704,3,0,0,116.015205,-8.463674,44.0851,923,59.64351,0.10406096,157.00288,172.91728,1.8738482,1.9461529,0.014930704,2.822256,1.7671217,3.638134E-4,0.034351204,0.024040632,3.375965E-5,0.04259147,0.018785853,3.073765,0.0,43.91203,0.018973282,0.061871782,-21.108217,-21.632668,-22.17177,-22.656055,-24.059532,-15.1048765,-15.770686,-16.355984,-16.813288,-17.991678,-20.912827,-21.473757,-22.042685,-22.560936,-24.030382,2.8302555,571
65000021,65000069,65000020,65000021,42000000000424,42000000000424,65000000,65000022,-1,0,42,0.9054624,60.073837,1611,27.925003,0.87575424,2.8522747,4704,3,0,0,117.65369,-1.3980827,47.0979,861,60.073837,0.10137918,159.63873,174.00375,1.6136261,1.8998215,0.014930704,2.9804373,1.8974292,3.636467E-4,0.029027397,0.02320263,3.375965E-5,0.044872638,0.018968916,3.1991272,0.0,43.977238,0.015867734,0.061503433,-21.262674,-21.761484,-22.279541,-22.745573,-24.123917,-15.205346,-15.860206,-16.43783,-16.890207,-18.068485,-21.018963,-21.570103,-22.12278,-22.626406,-24.082228,2.5327692,255
65000022,65000069,65000021,65000022,41000000000415,41000000000415,65000000,65000023,-1,0,41,0.98870814,56.545147,1611,27.870775,0.85380316,2.8312075,4704,3,0,0,114.86386,9.853889,44.667336,824,56.545147,0.09637954,158.84561,179.72688,1.3868424,1.8524725,0.014930704,2.3780382,2.0943577,3.634891E-4,0.022789845,0.022379234,3.375965E-5,0.048209842,0.019197753,5.8128405,0.0,43.96271,0.008500015,0.06226794,-21.617395,-22.033209,-22.510382,-22.952982,-24.304684,-15.321315,-15.959408,-16.526329,-16.9723,-18.14623,-21.03318,-21.560772,-22.117403,-22.650248,-24.194998,2.237431,933
65000023,65000069,65000022,65000023,40000000000476,40000000000476,65000000,65000024,-1,0,40,1.0778745,57.664,1611,27.818378,0.86728674,2.805909,4704,3,0,0,115.19313,12.349849,38.63574,735,57.664,0.09392624,162.49084,166.06355,0.772817,1.76828,0.014930704,4.4364944,2.1666646,3.6321653E-4,0.013370126,0.021109419,3.375965E-5,0.043539625,0.018066853,12.877913,0.0018914513,44.257355,0.003465024,0.062431164,-21.899796,-22.237175,-22.671274,-23.08746,-24.388813,-15.469867,-16.080036,-16.631275,-17.069193,-18.235796,-20.28184,-20.842752,-21.46421,-22.119497,-23.98401,1.9883434,527
65000024,65000052,65000023,65000024,39000000000469,39000000000469,65000000,65000025,65000053,0,39,1.173417,53.44678,1611,27.742619,0.86818606,2.7702389,4704,3,0,0,120.45248,14.283301,35.592712,711,53.44678,0.08849521,161.16504,174.28828,0.9814205,1.5773635,0.005857636,3.740375,2.048882,1.1541291E-4,0.015920812,0.018062705,1.525046E-5,0.03603785,0.016099576,9.488455,0.0,44.241425,0.0044169636,0.057951182,-21.869818,-22.186003,-22.600294,-23.001799,-24.275343,-14.143133,-14.807843,-15.392189,-15.852462,-17.049942,-20.592175,-21.10651,-21.678017,-22.269775,-23.967947,1.8494929,520
65000025,65000052,65000024,65000025,38000000000468,38000000000468,65000000,65000026,-1,0,38,1.2758462,51.811535,1611,27.645561,0.86817306,2.7634487,4704,3,0,0,127.51876,18.358763,37.078712,656,51.811535,0.084471166,162.41606,177.7799,0.86464965,1.4471548,0.005857636,3.8354566,2.0649507,1.1533701E-4,0.014719791,0.015980667,1.525046E-5,0.032927994,0.015562015,20.705793,0.0,44.276257,0.002925047,0.05520682,-22.121508,-22.366728,-22.742867,-23.121613,-24.353434,-14.229516,-14.889771,-15.469806,-15.927241,-17.12225,-19.974695,-20.469002,-21.069138,-21.75064,-23.77371,1.6716108,724
65000026,65000052,65000025,65000026,37000000000464,37000000000464,65000000,65000027,-1,0,37,1.3857181,45.95907,1611,27.60408,0.88913226,2.7439628,4704,3,0,0,125.21733,11.653057,30.393053,570,45.95907,0.07812804,159.05675,162.15239,1.9964608,1.1720067,0.005857636,2.4417222,1.6079705,1.15271476E-4,0.021929346,0.012122564,1.525046E-5,0.0190817,0.011417511,9.546204,0.0,44.036102,0.009425398,0.044749413,-21.699043,-21.991484,-22.380833,-22.753475,-23.966833,-14.322417,-14.978422,-15.553335,-16.005335,-17.198332,-21.258238,-21.638042,-22.0943,-22.538942,-23.896278,1.701605,555
65000027,65000052,65000026,65000027,36000000000485,36000000000485,65000000,65000028,-1,0,36,1.5036365,47.852512,1611,27.528763,0.8902074,2.722326,4704,3,0,0,132.25638,20.878405,26.505228,538,47.852512,0.076080404,164.46971,161.74734,2.170889,1.04959,0.005857636,2.8645284,1.5168018,1.1521342E-4,0.019756805,0.010911752,1.525046E-5,0.015742935,0.011060661,8.283302,0.0,44.125904,0.009617757,0.04032592,-21.675505,-21.983223,-22.381775,-22.757711,-23.994982,-14.434341,-15.087927,-15.659552,-16.107792,-17.302431,-21.317528,-21.69694,-22.151993,-22.587967,-23.9423,1.573615,730
65000028,65000052,65000027,65000028,35000000000465,35000000000465,65000000,65000029,-1,0,35,1.6302707,46.475464,1611,27.438164,0.8682092,2.698712,4704,3,0,0,124.80745,23.985043,24.16075,532,46.475464,0.07225187,166.3249,185.8451,1.3652097,0.9474224,0.005857636,3.7094808,1.5751925,1.15080555E-4,0.013505877,0.009996426,1.525046E-5,0.016203709,0.012293671,3.9680257,0.0,44.30645,0.010213135,0.04154827,-21.316084,-21.67567,-22.09156,-22.471703,-23.698927,-14.54174,-15.184947,-15.749307,-16.192173,-17.378244,-21.102505,-21.5059,-21.955757,-22.372131,-23.66872,1.4323062,803
65000029,65000052,65000028,65000029,34000000000449,34000000000449,65000000,65000030,-1,0,34,1.766336,43.29103,1652,27.329624,0.8226689,2.7073004,4649,3,0,0,160.18127,22.921183,1.6250812,428,43.29103,0.06754222,166.02797,169.10188,0.7946655,0.9005068,0.005857636,3.2873569,1.861459,1.1500449E-4,0.010799898,0.009486802,1.525046E-5,0.014182076,0.015054536,5.013424,0.0,44.269253,0.005465991,0.03878201,-21.459204,-21.781061,-22.175657,-22.546244,-23.772604,-14.637551,-15.261399,-15.813928,-16.248932,-17.42041,-20.777924,-21.2311,-21.72566,-22.205921,-23.656404,1.2162776,204
65000030,65000052,65000029,65000030,33000000000428,33000000000428,65000000,65000031,-1,0,33,1.9126327,30.725445,1652,27.224348,0.8049179,2.7049284,4649,3,0,0,156.3758,18.260145,4.1529417,385,30.725445,0.057564974,151.50952,156.16098,0.68536836,0.84386504,0.005857636,0.98360914,2.2069933,1.1495698E-4,0.01169282,0.008602252,1.525046E-5,0.007857645,0.018381346,4.4138722,0.0,43.663372,0.0062900884,0.031424165,-21.53713,-21.827024,-22.191021,-22.5441,-23.740019,-14.7487755,-15.356958,-15.900441,-16.329208,-17.490213,-20.949945,-21.348673,-21.801636,-22.25532,-23.650051,1.0176663,788
65000031,65000052,65000030,65000031,32000000000415,32000000000415,65000000,65000032,-1,0,32,2.0700274,23.323797,1652,27.118536,0.79675615,2.71328,4649,3,0,0,162.11555,11.199146,-1.973728,302,23.323797,0.05008522,141.51901,149.6079,0.9147912,0.79636306,0.005857636,0.032721713,2.5807154,1.1494528E-4,0.013887091,0.00782974,1.525046E-5,4.0701454E-4,0.021505246,29.082544,0.0,41.54714,0.002600795,0.008091903,-22.252115,-22.409367,-22.700562,-23.001968,-24.071054,-14.890185,-15.480474,-16.014898,-16.438562,-17.594225,-19.932367,-20.34394,-20.887943,-21.536762,-23.533436,0.8115339,875
65000032,65000052,65000031,65000032,31000000000598,31000000000598,65000000,65000033,-1,0,31,2.2394855,20.741827,1652,27.033493,0.80974615,2.7348697,4649,3,0,0,158.99846,13.07353,0.16077156,255,20.741827,0.04585962,139.46918,145.51256,0.41971138,0.4991151,0.005857636,1.0990434,1.2498986,1.1494165E-4,0.005872566,0.0049188775,1.525046E-5,0.0076237363,0.007913229,5.627321,0.0,43.945927,0.0026210854,0.041781105,-21.249386,-21.481522,-21.823584,-22.158018,-23.315073,-15.078925,-15.649816,-16.17653,-16.598616,-17.7751,-19.85169,-20.309858,-20.846281,-21.410875,-23.065481,0.961181,423
65000033,65000052,65000032,65000033,30000000000544,30000000000544,65000000,65000034,-1,0,30,2.422044,18.159857,1652,26.957912,0.8016503,2.7342865,4649,3,0,0,155.11499,14.406865,1.7622285,245,18.159857,0.041703004,136.84927,138.60751,0.3929488,0.44465584,0.005857636,0.78802466,1.21346,1.14919305E-4,0.005571916,0.004156565,1.525046E-5,0.006458985,0.007264481,5.540252,0.0,43.84797,0.002500777,0.040077165,-21.272581,-21.489695,-21.821274,-22.150152,-23.302715,-15.264289,-15.8040695,-16.313192,-16.726164,-17.903856,-19.881283,-20.326908,-20.855991,-21.417168,-23.064814,0.8323291,769
65000034,65000052,65000033,65000034,29000000000494,29000000000494,65000000,65000035,-1,0,29,2.6188614,17.815594,1652,26.845621,0.7926321,2.7144094,4649,3,0,0,144.11665,8.825091,-6.663832,238,17.815594,0.039325655,139.58287,145.0983,0.34019318,0.39403138,0.005857636,0.8838949,1.1717585,1.14899376E-4,0.0047924076,0.0034707733,1.525046E-5,0.0062149195,0.006299101,11.104856,0.0,43.94473,0.001605578,0.037510827,-21.47183,-21.612206,-21.889973,-22.177855,-23.237944,-15.466536,-15.973319,-16.46084,-16.860662,-18.019957,-19.312733,-19.733213,-20.27383,-20.898546,-22.787516,0.7059139,828
65000035,65000052,65000034,65000035,28000000000455,28000000000455,65000000,65000036,-1,0,28,2.8311827,16.868872,1652,26.762451,0.79336673,2.7111328,4649,2,0,0,141.254,7.8941135,-13.740754,211,16.868872,0.03659077,140.80795,154.82082,0.5996941,0.2984966,0.005857636,0.9151149,0.8246242,1.1487759E-4,0.0055931224,0.002368313,1.525046E-5,0.0035779017,0.004199705,4.3274374,0.0,43.955406,0.0043440084,0.031590726,-20.922367,-21.100605,-21.39336,-21.68552,-22.755379,-15.675686,-16.12524,-16.569847,-16.937593,-18.00764,-20.371872,-20.679945,-21.06722,-21.453405,-22.689247,0.68863124,528
65000036,65000052,65000035,65000036,27000000000401,27000000000401,65000000,65000037,-1,0,27,3.060419,15.147558,1652,26.69419,0.78196406,2.7336454,4649,2,0,0,138.00659,12.226873,-11.216109,210,15.147558,0.03339875,139.66133,152.68066,0.4785511,0.2635362,0.005857636,0.784074,0.82772815,1.1485637E-4,0.0048422473,0.0020385098,1.525046E-5,0.0023997095,0.004609269,1.7126774,0.0,43.89468,0.0061916555,0.028095553,-20.65385,-20.878345,-21.191927,-21.503654,-22.596529,-15.898014,-16.274635,-16.667507,-17.00344,-17.994118,-20.475798,-20.736876,-21.079672,-21.422892,-22.573296,0.5735784,268
65000037,65000052,65000036,65000037,26000000000490,26000000000490,65000000,65000038,-1,0,26,3.3080978,11.790997,1652,26.610258,0.77427703,2.740103,4649,2,0,0,130.32025,31.887707,-7.5664563,153,11.790997,0.029024553,132.179,138.1515,0.37862426,0.25057697,0.005857636,0.16684636,0.9954984,1.14843955E-4,0.004568686,0.0018925951,1.525046E-5,9.802878E-4,0.005758002,4.9159203,0.012273739,43.026398,0.0027485483,0.018039443,-21.06871,-21.203072,-21.464993,-21.746227,-22.780767,-16.168922,-16.4736,-16.821163,-17.139975,-18.103048,-20.154484,-20.458786,-20.863337,-21.305254,-22.650232,0.41704282,84
65000038,65000045,65000037,65000038,25000000000417,25000000000417,65000000,65000039,65000046,0,25,3.575905,10.413946,1652,26.546555,0.7673709,2.7697203,4649,2,0,0,117.06902,22.932009,-15.26997,145,10.413946,0.026270282,130.57056,128.19695,0.18917409,0.21005449,0.0,0.12808493,0.9984304,0.0,0.003149707,0.001403645,0.0,0.0017083763,0.0048924326,4.8782496,0.0,43.15743,0.0017855691,0.021665776,-21.102602,-21.234652,-21.496162,-21.78633,-22.800339,99.0,99.0,99.0,99.0,99.0,-19.588688,-19.940584,-20.409195,-20.957912,-22.536562,0.29334795,900
65000039,65000045,65000038,65000039,24000000000398,24000000000398,65000000,65000040,-1,0,24,3.8656828,10.758209,1652,26.487726,0.74588674,2.75634,4649,2,0,0,117.250175,24.375244,-10.277312,125,10.758209,0.025017705,135.99289,142.67107,0.33959618,0.17791688,0.0,0.18243131,1.0200711,0.0,0.0038876692,9.677381E-4,0.0,0.0011589713,0.0034291807,19.140453,0.0,43.264305,0.0011479007,0.017469415,-21.708172,-21.732517,-21.921915,-22.140074,-23.042147,99.0,99.0,99.0,99.0,99.0,-19.316608,-19.607956,-20.065296,-20.65021,-22.50748,0.17203042,923
65000040,65000045,65000039,65000040,23000000000365,23000000000365,65000000,65000041,-1,0,23,4.1794686,9.639355,1652,26.423742,0.72964865,2.7632232,4649,2,0,0,120.42024,23.349781,-13.560066,114,9.639355,0.022690197,135.16829,152.66833,0.42853963,0.060686532,0.0,0.66564375,0.3835011,0.0,0.0020160584,2.1379394E-4,0.0,7.5563544E-4,2.723481E-4,5.34112,0.0,44.028053,0.0024369815,0.020996513,-20.70288,-20.741219,-20.924429,-21.12619,-21.94324,99.0,99.0,99.0,99.0,99.0,-20.144108,-20.29162,-20.570822,-20.867691,-21.871607,0.21222109,83
65000041,65000045,65000040,65000041,22000000000304,22000000000304,65000000,65000042,-1,0,22,4.5195556,8.434436,1652,26.364065,0.7136876,2.7735088,4648,2,0,0,113.75735,26.990198,-12.090901,99,8.434436,0.02039018,133.379,143.73784,0.28613168,0.030340599,0.0,0.77594846,0.24780184,0.0,0.0010524127,9.321845E-5,0.0,3.5213362E-4,1.4487426E-4,2.5669835,0.0,44.05757,0.0024146894,0.016783968,-19.97696,-20.015255,-20.193668,-20.38741,-21.152561,99.0,99.0,99.0,99.0,99.0,-19.637707,-19.740887,-19.97438,-20.221031,-21.096037,0.22491513,879
