galaxyID,lastProgenitorId,descendantId,haloID,subHaloID,fofID,treeId,firstProgenitorId,nextProgenitorId,type,snapnum,redshift,centralMvir,phkey,x,y,z,zIndex,ix,iy,iz,velX,velY,velZ,np,mvir,rvir,vvir,vmax,coldGas,stellarMass,bulgeMass,hotGas,ejectedMass,blackHoleMass,metalsColdGas,metalsStellarMass,metalsBulgeMass,metalsHotGas,metalsEjectedMass,sfr,sfrBulge,xrayLum,diskRadius,coolingRadius,mag_b,mag_v,mag_r,mag_i,mag_k,mag_bBulge,mag_vBulge,mag_rBulge,mag_iBulge,mag_kBulge,mag_bDust,mag_vDust,mag_rDust,mag_iDust,mag_kDust,massWeightedAge,random
1000086000220,1000086000226,1000086000219,1000086000103,28000100000555,28000100000555,1000086000000,1000086000221,-1,2,28,2.8311827,16.782806,6076,12.546295,38.65937,29.330421,84978,1,4,3,-92.30862,-133.36597,-119.70282,41,1.7213135,0.0135817,73.8283,71.73611,0.17321888,0.023371324,0.0,0.0,0.0,0.0,8.595255E-4,5.0961582E-5,0.0,0.0,0.0,0.34766054,0.0,0.0,0.0062423963,0.0135817,-18.301254,-18.46685,-18.735382,-19.004595,-19.889473,99.0,99.0,99.0,99.0,99.0,-18.27096,-18.444859,-18.719019,-18.993307,-19.8865,0.5923843,471
1000086000221,1000086000226,1000086000220,1000086000104,27000100000523,27000100000523,1000086000000,1000086000222,-1,2,27,3.060419,15.147558,6076,12.6047325,38.712406,29.406208,84978,1,4,3,-66.60395,-56.309128,-140.85353,41,1.7213135,0.0135817,73.8283,71.73611,0.1932738,0.020562654,0.0,0.0,0.0,0.0,8.032775E-4,3.8233848E-5,0.0,0.0,0.0,0.4259564,0.0,0.0,0.0062423963,0.0135817,-18.44005,-18.57024,-18.80941,-19.059965,-19.891737,99.0,99.0,99.0,99.0,99.0,-18.42653,-18.559261,-18.800623,-19.0536,-19.889904,0.4654209,814
1000086000222,1000086000226,1000086000221,1000086000105,26000100000464,26000100000464,1000086000000,1000086000223,-1,2,26,3.3080978,12.73772,6076,12.589895,38.70675,29.507412,84978,1,4,3,139.05894,55.368446,-224.93665,41,1.7213135,0.0135817,73.8283,71.73611,0.21628769,0.017339576,0.0,0.0,0.0,0.0,7.199334E-4,2.6263624E-5,0.0,0.0,0.0,0.5150542,0.0,0.0,0.0062423963,0.0135817,-18.551908,-18.64892,-18.861,-19.09101,-19.848196,99.0,99.0,99.0,99.0,99.0,-18.537529,-18.637394,-18.851881,-19.08439,-19.84632,0.3526315,247
1000086000223,1000086000226,1000086000222,1000086000106,25000100000491,25000100000491,1000086000000,1000086000224,-1,2,25,3.575905,8.778699,6076,12.512533,38.653164,29.616047,84978,1,4,3,72.361534,76.65347,-187.56702,41,1.7213135,0.0135817,73.8283,71.73611,0.24228585,0.013698554,0.0,0.0,0.0,0.0,6.041701E-4,1.5769017E-5,0.0,0.0,0.0,0.6148909,0.0,0.0,0.0062423963,0.0135817,-18.556896,-18.618818,-18.809725,-19.018873,-19.71345,99.0,99.0,99.0,99.0,99.0,-18.542814,-18.607653,-18.800964,-19.012514,-19.711641,0.25319946,848
1000086000224,1000086000226,1000086000223,1000086000117,24000100001393,24000100001393,1000086000000,1000086000225,-1,0,24,3.8656828,1.7213135,6076,12.496228,38.621117,29.721045,84978,1,4,3,-22.482517,22.861315,-192.72397,41,1.7213135,0.0135817,73.8283,71.73611,0.27121052,0.009647689,0.0,0.0,0.09616555,0.0,4.5130315E-4,7.4635736E-6,0.0,0.0,4.8719943E-5,0.7251013,0.0,0.0,0.0062423963,0.0135817,-18.484268,-18.500534,-18.659712,-18.837395,-19.43084,99.0,99.0,99.0,99.0,99.0,-18.466915,-18.486746,-18.648962,-18.829468,-19.428415,0.1670012,827
1000086000225,1000086000226,1000086000224,1000086000118,23000100001320,23000100001320,1000086000000,1000086000226,-1,0,23,4.1794686,0.86065674,6076,12.557496,38.57667,29.832163,84978,1,4,3,-18.666544,18.250204,-163.64558,38,0.86065674,0.010141424,60.413708,76.25118,0.30292124,0.0052066296,0.0,0.0,0.068895884,0.0,2.5766055E-4,2.0033879E-6,0.0,0.0,1.4082663E-5,0.56825036,0.0,0.0,0.0074705337,0.010141424,-18.062288,-18.039148,-18.166294,-18.298676,-18.73202,99.0,99.0,99.0,99.0,99.0,-18.059292,-18.03672,-18.164371,-18.297228,-18.731533,0.097815685,445
1000086000226,1000086000226,1000086000225,1000086000119,22000100001424,22000100001424,1000086000000,-1,-1,0,22,4.5195556,2.4959054,6076,12.552113,38.621956,29.926159,84978,1,4,3,-33.40923,11.172849,-135.60583,29,2.4959054,0.013587673,88.881516,70.84225,0.32589048,0.001978077,0.0,0.0042868434,0.049155194,0.0,1.0126597E-4,1.8302268E-7,0.0,2.8658795E-7,2.3737266E-6,0.37615874,0.0,40.181564,0.0023463177,0.0014219498,-19.021015,-19.042253,-19.172192,-19.26419,-19.421417,99.0,99.0,99.0,99.0,99.0,-19.010757,-19.033524,-19.164808,-19.25811,-19.418472,0.007624511,86
1000086000227,1000086000266,-1,1000086000139,63000100000521,63000100000520,1000086000000,1000086000228,-1,1,63,0.0,98.20093,6018,12.377951,37.987255,25.849604,84720,1,4,2,-34.847485,81.71716,-349.27875,33,2.840168,0.04961669,49.616726,74.78341,0.02430159,0.06811181,0.0,0.0,0.0,0.0,3.6247727E-4,5.104295E-4,0.0,0.0,0.0,0.0,0.0,42.203667,0.005459657,0.043867502,-15.800291,-16.618843,-17.305151,-17.877089,-19.308527,99.0,99.0,99.0,99.0,99.0,-15.782224,-16.603943,-17.293093,-17.868317,-19.305964,9.1368885,820
1000086000228,1000086000266,1000086000227,1000086000140,62000100000524,62000100000523,1000086000000,1000086000229,-1,1,62,0.019932542,99.23372,6018,12.382384,37.974876,25.920433,84720,1,4,2,-42.45118,38.473366,-370.21765,31,2.6680367,0.048348848,48.716133,71.31272,0.02430159,0.06811181,0.0,0.0,0.0,0.0,3.6247727E-4,5.104295E-4,0.0,0.0,0.0,0.0,0.0,42.203667,0.0047447938,0.043867502,-15.84181,-16.657236,-17.34147,-17.911718,-19.34282,99.0,99.0,99.0,99.0,99.0,-15.81791,-16.637522,-17.325516,-17.900108,-19.339424,8.873446,437
1000086000229,1000086000266,1000086000228,1000086000141,61000100000519,61000100000518,1000086000000,1000086000230,-1,1,61,0.041403063,99.061584,6018,12.392044,37.97254,25.999996,84720,1,4,2,-46.497074,-13.275361,-376.22958,26,2.237708,0.045342397,46.070133,69.84828,0.02430159,0.06811181,0.0,0.0,0.0,0.0,3.6247727E-4,5.104295E-4,0.0,0.0,0.0,0.0,0.0,42.203667,0.002807549,0.043867502,-15.888651,-16.700594,-17.382383,-17.950483,-19.380701,99.0,99.0,99.0,99.0,99.0,-15.820855,-16.644606,-17.33702,-17.917437,-19.371016,8.597597,389
1000086000230,1000086000266,1000086000229,1000086000142,60000100000495,60000100000494,1000086000000,1000086000231,-1,1,60,0.064493395,99.40585,6018,12.401238,37.980076,26.088146,84720,1,4,2,-39.225655,-67.13544,-367.26437,26,2.237708,0.045064725,46.21185,69.81881,0.02430159,0.06811181,0.0,0.0,0.0,0.0,3.6247727E-4,5.104295E-4,0.0,0.0,0.0,0.0,0.0,42.203667,0.0060010077,0.043867502,-15.94227,-16.748447,-17.426031,-17.99,-19.41653,99.0,99.0,99.0,99.0,99.0,-15.927308,-16.73611,-17.416048,-17.982738,-19.414408,8.309741,945
1000086000231,1000086000266,1000086000230,1000086000143,59000100000443,59000100000442,1000086000000,1000086000232,-1,1,59,0.08928783,100.69684,6018,12.412144,38.006676,26.172073,84720,1,4,2,-31.581758,-104.9304,-333.8632,32,2.7541025,0.047968555,49.691452,77.772026,0.02430159,0.06811181,0.0,0.0,0.0,0.0,3.6247727E-4,5.104295E-4,0.0,0.0,0.0,0.0,0.0,42.203667,0.0045848237,0.043867502,-16.003876,-16.802275,-17.474043,-18.03217,-19.453398,99.0,99.0,99.0,99.0,99.0,-15.978285,-16.781166,-17.456959,-18.019737,-19.449762,8.010426,232
1000086000232,1000086000266,1000086000231,1000086000144,58000100000427,58000100000426,1000086000000,1000086000233,-1,1,58,0.11588337,102.76241,6018,12.418505,38.038876,26.25454,84720,1,4,2,-17.11151,-132.8044,-294.44363,35,3.0122995,0.049056254,51.3892,68.10778,0.02430159,0.06811181,0.0,0.0,0.0,0.0,3.6247727E-4,5.104295E-4,0.0,0.0,0.0,0.0,0.0,42.203667,0.003829714,0.043867502,-16.080032,-16.866816,-17.530867,-18.082186,-19.498135,99.0,99.0,99.0,99.0,99.0,-16.043417,-16.836605,-17.506407,-18.064384,-19.492926,7.7001762,38
1000086000233,1000086000266,1000086000232,1000086000145,57000100000418,57000100000417,1000086000000,1000086000234,-1,1,57,0.14438343,106.463234,6018,12.419473,38.074993,26.32061,84720,1,4,2,-0.4248303,-147.19855,-259.89716,37,3.1844308,0.049565718,52.56482,73.3374,0.02430159,0.06811181,0.0,0.0,0.0,0.0,3.6247727E-4,5.104295E-4,0.0,0.0,0.0,0.0,0.0,42.203667,0.0034261937,0.043867502,-16.181952,-16.950676,-17.604233,-18.148397,-19.563278,99.0,99.0,99.0,99.0,99.0,-16.13627,-16.912973,-17.573702,-18.126171,-19.55677,7.3795834,9
1000086000234,1000086000266,1000086000233,1000086000146,56000100000432,56000100000431,1000086000000,1000086000235,-1,1,56,0.17489761,111.971436,6018,12.422103,38.115284,26.396114,84726,1,4,2,13.446457,-151.35924,-224.40808,36,3.0983653,0.04867507,52.321835,81.61013,0.02430159,0.06811181,0.0,0.0,0.0,0.0,3.6247727E-4,5.104295E-4,0.0,0.0,0.0,0.0,0.0,42.203667,0.002691925,0.043867502,-16.304117,-17.035034,-17.666845,-18.19554,-19.587866,99.0,99.0,99.0,99.0,99.0,-16.230442,-16.97418,-17.617533,-18.15961,-19.57733,7.049353,544
1000086000235,1000086000266,1000086000234,1000086000147,55000100000428,55000100000426,1000086000000,1000086000236,-1,1,55,0.20754863,117.479645,6018,12.411608,38.156185,26.458864,84726,1,4,2,15.769734,-146.70572,-180.72932,38,3.2704966,0.049073145,53.5371,77.59815,0.02430159,0.06811181,0.0,0.0,0.0,0.0,3.6247727E-4,5.104295E-4,0.0,0.0,0.0,0.014573087,0.0,42.203667,0.002260186,0.043867502,-16.56168,-17.20958,-17.805347,-18.315945,-19.696299,99.0,99.0,99.0,99.0,99.0,-16.44892,-17.118963,-17.732145,-18.262278,-19.679968,6.7102,415
1000086000236,1000086000266,1000086000235,1000086000148,54000100000465,54000100000463,1000086000000,1000086000237,-1,1,54,0.24246909,118.3403,6018,12.410865,38.20176,26.514774,84726,1,4,2,18.546938,-130.5038,-138.23317,37,3.1844308,0.048114926,53.351418,67.633156,0.025805304,0.06790122,0.0,0.0,0.0,0.0,3.7349938E-4,5.073378E-4,0.0,0.0,0.0,0.120355345,0.0,42.203667,0.0017976034,0.043867502,-16.99466,-17.493998,-18.029373,-18.508802,-19.849016,99.0,99.0,99.0,99.0,99.0,-16.792618,-17.333586,-17.89976,-18.412922,-19.818556,6.3831077,590
1000086000237,1000086000266,1000086000236,1000086000149,53000100000489,53000100000487,1000086000000,1000086000238,-1,1,53,0.2798018,117.99603,6018,12.398853,38.247135,26.54558,84726,1,4,2,22.571093,-97.15704,-100.06503,40,3.442628,0.04879945,55.081726,73.09979,0.038484197,0.06612555,0.0,0.0,0.0,0.0,4.4447347E-4,4.845431E-4,0.0,0.0,0.0,0.0,0.0,42.203667,0.004304494,0.043867502,-16.552694,-17.212193,-17.805271,-18.311388,-19.679085,99.0,99.0,99.0,99.0,99.0,-16.518602,-17.184063,-17.7825,-18.294815,-19.674234,6.1944237,909
1000086000238,1000086000266,1000086000237,1000086000150,52000100000486,52000100000484,1000086000000,1000086000239,-1,1,52,0.31970343,111.02472,6018,12.390205,38.274963,26.571486,84726,1,4,2,26.387936,-58.195717,-79.62568,34,2.9262338,0.045630377,52.516705,74.185616,0.038484197,0.06612555,0.0,0.0,0.0,0.0,4.4447347E-4,4.845431E-4,0.0,0.0,0.0,0.11139026,0.0,42.203667,0.0026144737,0.043867502,-17.107069,-17.568005,-18.073803,-18.534273,-19.843094,99.0,99.0,99.0,99.0,99.0,-16.985653,-17.474592,-17.999435,-18.479494,-19.825367,5.833497,839
1000086000239,1000086000266,1000086000238,1000086000151,51000100000490,51000100000488,1000086000000,1000086000240,-1,1,51,0.36234027,100.26651,6018,12.380968,38.288883,26.60113,84726,1,4,2,29.585161,-11.209346,-60.104908,33,2.840168,0.044543017,52.366333,72.75353,0.05060607,0.06442789,0.0,0.0,0.0,0.0,4.8284326E-4,4.6680594E-4,0.0,0.0,0.0,0.14212617,0.0,42.203667,0.0030892305,0.043867502,-17.1729,-17.600023,-18.090502,-18.542229,-19.837427,99.0,99.0,99.0,99.0,99.0,-17.049429,-17.513035,-18.02424,-18.493702,-19.820171,5.615564,676
1000086000240,1000086000266,1000086000239,1000086000152,50000100000480,50000100000478,1000086000000,1000086000241,-1,1,50,0.40789944,60.84843,6018,12.367194,38.27357,26.628605,84726,1,4,2,21.94568,40.054462,-58.59172,34,2.9262338,0.04429882,53.300148,71.66141,0.06625542,0.062236194,0.0,0.0,0.0,0.0,5.012098E-4,4.4826782E-4,0.0,0.0,0.0,0.078822486,0.0,42.203667,0.0047209268,0.043867502,-16.835787,-17.359138,-17.902185,-18.382105,-19.7102,99.0,99.0,99.0,99.0,99.0,-16.811518,-17.339428,-17.886337,-18.370598,-19.70682,5.4355764,584
1000086000241,1000086000266,1000086000240,1000086000153,49000100000475,49000100000473,1000086000000,1000086000242,-1,1,49,0.45657724,58.61072,6018,12.365236,38.265327,26.660173,84726,1,4,2,11.446872,79.55393,-73.74321,42,3.6147594,0.046739068,57.672615,79.88089,0.0750093,0.06101022,0.0,0.0,0.0,0.0,4.9897394E-4,4.3959284E-4,0.0,0.0,0.0,0.0,0.0,42.203667,0.0075260676,0.043867502,-16.310398,-17.067019,-17.708765,-18.237286,-19.626146,99.0,99.0,99.0,99.0,99.0,-16.301464,-17.059654,-17.702806,-18.232952,-19.624882,5.167003,435
1000086000242,1000086000266,1000086000241,1000086000154,48000100001794,48000100001794,1000086000000,1000086000243,-1,0,48,0.5085914,3.7868896,6018,12.364877,38.212906,26.689259,84726,1,4,2,8.770816,105.997894,-90.54012,44,3.7868896,0.04661033,59.11126,74.249374,0.0750093,0.06101022,0.0,0.25329828,0.0,0.0,4.9897394E-4,4.3959284E-4,0.0,0.0,0.0,0.0,0.0,42.203667,0.0073506185,0.043867502,-16.431791,-17.16382,-17.789757,-18.30578,-19.679363,99.0,99.0,99.0,99.0,99.0,-16.422426,-17.1561,-17.78351,-18.301239,-19.678036,4.7911677,435
1000086000000,1000086000154,-1,1000086000000,63000100000520,63000100000520,1000086000000,1000086000001,-1,0,63,0.0,98.20093,6018,12.406508,38.082523,25.898226,84720,1,4,2,25.312853,1.8638123,-190.088,1495,98.20093,0.16164105,161.64116,190.66338,2.2940297,3.065068,0.47316313,7.9084787,1.4204667,0.0015759444,0.03928795,0.04162121,0.004925633,0.105826385,0.02234723,3.6457832,0.0,43.724792,0.022278568,0.094064325,-21.057446,-21.530182,-22.055925,-22.550604,-23.968426,-17.524641,-18.396982,-19.117971,-19.729708,-21.238516,-20.82574,-21.356623,-21.921654,-22.454702,-23.940256,7.347214,4
1000086000001,1000086000154,1000086000000,1000086000001,62000100000523,62000100000523,1000086000000,1000086000002,-1,0,62,0.019932542,99.23372,6018,12.400072,38.083572,25.937145,84720,1,4,2,24.764002,2.613935,-192.23953,1467,99.23372,0.16138951,162.61551,187.25896,2.3236194,3.0251052,0.47316313,8.08981,1.4279567,0.0015749844,0.03863705,0.040948074,0.004925633,0.10455994,0.022823287,3.7092438,0.0,43.740273,0.02236943,0.09292954,-21.081093,-21.545849,-22.066854,-22.55918,-23.973186,-17.550043,-18.420504,-19.140123,-19.750433,-21.257183,-20.888126,-21.399544,-21.952896,-22.477407,-23.948946,7.1790924,425
1000086000002,1000086000154,1000086000001,1000086000002,61000100000518,61000100000518,1000086000000,1000086000003,-1,0,61,0.041403063,99.061584,6018,12.392402,38.085293,25.97427,84720,1,4,2,23.266539,2.8939245,-193.1593,1488,99.061584,0.16040027,162.97466,188.25381,2.359009,2.9825296,0.47316313,8.058433,1.440269,0.0015739633,0.037917364,0.04025317,0.004925633,0.10307015,0.023470175,5.5058656,1.0629093E-7,43.74462,0.023390004,0.09203946,-21.139158,-21.5837,-22.095016,-22.583141,-23.991735,-17.577173,-18.445492,-19.163555,-19.772263,-21.276686,-20.941809,-21.436382,-21.980797,-22.50091,-23.966642,7.0037427,959
1000086000003,1000086000127,1000086000002,1000086000003,60000100000494,60000100000494,1000086000000,1000086000004,1000086000128,0,60,0.064493395,99.40585,6018,12.38871,38.08491,26.02035,84720,1,4,2,21.922508,2.7030997,-196.10683,1464,99.40585,0.15960245,163.66513,188.07841,2.5034642,2.9038801,0.46046036,8.077775,1.3857121,0.001463795,0.03767066,0.03917541,0.004867179,0.10068399,0.023389075,3.743838,0.0,43.818737,0.023763783,0.09062407,-21.026028,-21.499918,-22.029028,-22.52749,-23.94708,-17.559786,-18.430065,-19.148829,-19.758602,-21.26682,-20.876379,-21.384531,-21.938255,-22.461945,-23.927475,6.86345,933
1000086000004,1000086000127,1000086000003,1000086000004,59000100000442,59000100000442,1000086000000,1000086000005,-1,0,59,0.08928783,100.69684,6018,12.3843355,38.082375,26.066504,84720,1,4,2,21.293812,3.339365,-195.94107,1487,100.69684,0.15920934,164.9277,182.73976,2.4813647,2.8572526,0.46046036,8.353245,1.4010837,0.001462728,0.03579042,0.038489874,0.004867179,0.0997835,0.024362503,3.6814737,0.0,43.845512,0.023796557,0.08948884,-21.011257,-21.489565,-22.021328,-22.521675,-23.942427,-17.590218,-18.45786,-19.17473,-19.782557,-21.287956,-20.878864,-21.384403,-21.937605,-22.461063,-23.924501,6.673697,546
1000086000005,1000086000127,1000086000004,1000086000005,58000100000426,58000100000426,1000086000000,1000086000006,-1,0,58,0.11588337,102.76241,6018,12.384039,38.07942,26.110119,84720,1,4,2,18.971731,3.2398305,-196.70164,1527,102.76241,0.15910107,166.66736,184.06317,2.4314425,2.8097258,0.46046036,8.774832,1.4302511,0.0014615637,0.033562444,0.037820913,0.004867179,0.09874717,0.025734307,3.6748788,0.0,43.879864,0.023312539,0.08803236,-20.998966,-21.480358,-22.014528,-22.516815,-23.939014,-17.622463,-18.487156,-19.201908,-19.807577,-21.309885,-20.861797,-21.375818,-21.932316,-22.45716,-23.920755,6.4737167,519
1000086000006,1000086000127,1000086000005,1000086000006,57000100000417,57000100000417,1000086000000,1000086000007,-1,0,57,0.14438343,106.463234,6018,12.369253,38.07813,26.173918,84720,1,4,2,17.132246,2.6053178,-198.54675,1529,106.463234,0.15967515,169.33672,207.21513,2.3473904,2.760704,0.46046036,9.492326,1.4761467,0.0014602666,0.031040484,0.037160892,0.004867179,0.09737916,0.027610168,3.5160322,0.0,43.928944,0.02305708,0.086143106,-20.969349,-21.459976,-21.99968,-22.505527,-23.931372,-17.65662,-18.517998,-19.23039,-19.83375,-21.332827,-20.834759,-21.357302,-21.918753,-22.446692,-23.91328,6.2652597,11
1000086000007,1000086000127,1000086000006,1000086000007,56000100000431,56000100000431,1000086000000,1000086000008,-1,0,56,0.17489761,111.971436,6018,12.360405,38.067463,26.234352,84720,1,4,2,15.789567,1.4050932,-200.42618,1550,111.971436,0.16092795,172.98476,193.79163,2.2001226,2.712391,0.46046036,10.547329,1.5526192,0.0014587835,0.028231123,0.03653492,0.004867179,0.095518455,0.030215016,3.623928,0.0,43.986015,0.021166628,0.08351545,-20.955544,-21.450693,-21.994904,-22.503815,-23.934956,-17.692938,-18.550684,-19.26054,-19.861542,-21.35764,-20.819475,-21.344566,-21.910654,-22.442602,-23.916452,6.0437317,835
1000086000008,1000086000127,1000086000007,1000086000008,55000100000426,55000100000426,1000086000000,1000086000009,-1,0,55,0.20754863,117.479645,6018,12.394097,38.085377,26.291613,84720,1,4,2,7.3995314,-3.5447342,-202.51506,1332,117.479645,0.1619174,176.64629,165.77023,2.0205712,2.661249,0.46046036,11.603417,1.6604075,0.0014570791,0.02553561,0.035888527,0.004867179,0.09253409,0.033614166,2.608669,0.0,44.03004,0.023255466,0.0803733,-20.814373,-21.356659,-21.922169,-22.442413,-23.88603,-17.731707,-18.58543,-19.292524,-19.890985,-21.383827,-20.697987,-21.269037,-21.853153,-22.392145,-23.870401,5.81753,183
1000086000009,1000086000127,1000086000008,1000086000009,54000100000463,54000100000463,1000086000000,1000086000010,-1,0,54,0.24246909,118.3403,6018,12.395198,38.095917,26.348827,84722,1,4,2,11.709968,2.1745758,-209.43636,1297,118.3403,0.16056348,178.03809,175.65123,1.7269728,2.6235516,0.46046036,11.895687,1.8367504,0.0014552048,0.022640469,0.035407975,0.004867179,0.08900321,0.038143307,2.284898,0.0,44.048393,0.020935707,0.07844993,-20.78573,-21.346327,-21.920097,-22.445087,-23.897184,-17.772839,-18.622305,-19.326479,-19.922249,-21.411592,-20.66492,-21.25541,-21.848375,-22.392752,-23.880829,5.551441,348
1000086000010,1000086000127,1000086000009,1000086000010,53000100000487,53000100000487,1000086000000,1000086000011,-1,0,53,0.2798018,117.99603,6018,12.382732,38.092533,26.424109,84726,1,4,2,20.578714,3.6813838,-213.9782,1251,117.99603,0.15851635,178.92319,192.02916,1.3899633,2.5898411,0.46046036,11.959735,2.058392,0.0014532335,0.019927919,0.03495293,0.004867179,0.08411742,0.04368672,3.8073244,3.2185912E-6,44.04942,0.01893348,0.07619465,-20.792126,-21.363426,-21.94015,-22.465012,-23.91844,-17.81732,-18.66259,-19.363993,-19.957392,-21.444,-20.667013,-21.266903,-21.86339,-22.408953,-23.901133,5.2669787,216
1000086000011,1000086000097,1000086000010,1000086000011,52000100000484,52000100000484,1000086000000,1000086000012,1000086000098,0,52,0.31970343,111.02472,6018,12.340538,38.065147,26.502878,84724,1,4,2,12.270697,0.9353743,-207.84868,1313,111.02472,0.15332898,176.46869,205.89937,1.1669612,2.4916086,0.41940647,10.750325,2.292078,0.0011942848,0.018454501,0.033882547,0.0046495446,0.07541586,0.05014039,0.66673,0.0,44.110893,0.019746417,0.07368751,-20.54858,-21.2295,-21.851015,-22.396326,-23.88259,-17.732128,-18.581,-19.283983,-19.881037,-21.380087,-20.413347,-21.13156,-21.773453,-22.33869,-23.863138,4.980953,410
1000086000012,1000086000097,1000086000011,1000086000012,51000100000488,51000100000488,1000086000000,1000086000013,-1,0,51,0.36234027,100.26651,6018,12.307324,38.029743,26.567736,84724,1,4,2,58.86284,31.816149,-175.49414,859,100.26651,0.14612244,171.78667,168.61227,0.60875714,2.4814475,0.41940647,9.078189,2.642399,0.0011928472,0.014608756,0.03370572,0.0046495446,0.069060616,0.05841696,0.72862464,0.0,44.019493,0.009891477,0.07299088,-20.704857,-21.362865,-21.968525,-22.504091,-23.990074,-17.782532,-18.626785,-19.326618,-19.920788,-21.416754,-20.347834,-21.074602,-21.73494,-22.331606,-23.936693,4.634615,298
1000086000013,1000086000097,1000086000012,1000086000013,50000100000478,50000100000478,1000086000000,1000086000014,-1,0,50,0.40789944,60.84843,6018,12.2812395,38.013374,26.634094,84724,1,4,2,45.44116,27.722092,-173.20174,822,60.84843,0.12181636,146.56891,168.48515,0.35904318,2.4702115,0.41940647,2.1413355,3.040141,0.001192024,0.012885357,0.033384576,0.0046495446,0.058652584,0.06794065,1.9251009,0.0,43.357872,0.0055314186,0.07935099,-20.977642,-21.555496,-22.116816,-22.631105,-24.098486,-17.834751,-18.673864,-19.369997,-19.960499,-21.452204,-19.83785,-20.602943,-21.317875,-22.008257,-23.86336,4.2845263,110
1000086000014,1000086000097,1000086000013,1000086000014,49000100000473,49000100000473,1000086000000,1000086000015,-1,0,49,0.45657724,58.61072,6018,12.262387,38.003704,26.699356,84724,1,4,2,42.484547,24.022758,-171.61931,762,58.61072,0.11829851,145.97177,162.87315,0.4311362,2.4402685,0.41940647,1.3365918,3.314519,0.0011917556,0.014478024,0.03233575,0.0046495446,0.050647333,0.07148823,10.279367,0.0,43.117317,0.0058043334,0.0741637,-21.365055,-21.821398,-22.318008,-22.79331,-24.200771,-17.889576,-18.723139,-19.41503,-20.001167,-21.487518,-20.252604,-20.89472,-21.546234,-22.198183,-23.992693,3.9609015,564
