galaxyID,lastProgenitorId,descendantId,haloID,subHaloID,fofID,treeId,firstProgenitorId,nextProgenitorId,type,snapnum,redshift,centralMvir,phkey,x,y,z,zIndex,ix,iy,iz,velX,velY,velZ,np,mvir,rvir,vvir,vmax,coldGas,stellarMass,bulgeMass,hotGas,ejectedMass,blackHoleMass,metalsColdGas,metalsStellarMass,metalsBulgeMass,metalsHotGas,metalsEjectedMass,sfr,sfrBulge,xrayLum,diskRadius,coolingRadius,mag_b,mag_v,mag_r,mag_i,mag_k,mag_bBulge,mag_vBulge,mag_rBulge,mag_iBulge,mag_kBulge,mag_bDust,mag_vDust,mag_rDust,mag_iDust,mag_kDust,massWeightedAge,random
1000084000010,1000084000070,1000084000009,1000084000010,53000100000507,53000100000507,1000084000000,1000084000011,-1,0,53,0.2798018,95.10257,6765,25.987152,61.48227,27.038698,97980,2,6,3,339.62613,-139.18178,38.434006,1206,95.10257,0.14751935,166.51048,184.55048,1.9635781,2.5064378,0.109814495,8.276887,1.7009915,0.0011933141,0.033894245,0.02973463,8.2525495E-4,0.08695499,0.016130049,5.0171647,0.0,44.038513,0.014845093,0.083529,-21.340862,-21.810587,-22.329525,-22.808628,-24.198135,-16.263672,-17.081247,-17.769922,-18.343138,-19.764324,-21.07972,-21.60233,-22.160315,-22.682564,-24.157364,4.2925806,175
1000084000011,1000084000070,1000084000010,1000084000011,52000100000493,52000100000493,1000084000000,1000084000012,-1,0,52,0.31970343,95.705025,6765,25.868547,61.537785,27.027462,97982,2,6,3,331.339,-134.62962,44.46654,1279,95.705025,0.14592487,167.94717,186.99008,1.8187416,2.4310887,0.109814495,8.55082,1.7544864,0.0011921321,0.03230585,0.028428404,8.2525495E-4,0.08555104,0.01645667,6.495953,0.0,44.068817,0.01176723,0.0820535,-21.46359,-21.9007,-22.402306,-22.869888,-24.243982,-16.303547,-17.117336,-17.80338,-18.374214,-19.792902,-21.00735,-21.54144,-22.101393,-22.630873,-24.141695,4.0591946,10
1000084000012,1000084000070,1000084000011,1000084000012,51000100000498,51000100000498,1000084000000,1000084000013,-1,0,51,0.36234027,91.746,6765,25.736053,61.574017,27.012386,97982,2,6,3,326.47098,-130.35556,48.00407,1236,91.746,0.14186023,166.77586,175.45827,1.8475283,2.3320858,0.109814495,7.9352264,1.7724814,0.0011909363,0.03281926,0.026679425,8.2525495E-4,0.08160866,0.016414035,6.620038,0.0,44.04495,0.011849519,0.08081227,-21.502306,-21.92964,-22.422169,-22.882317,-24.247442,-16.345991,-17.15564,-17.838833,-18.407097,-19.823029,-21.120344,-21.623388,-22.171938,-22.694233,-24.184753,3.8574498,919
1000084000013,1000084000070,1000084000012,1000084000013,50000100000485,50000100000485,1000084000000,1000084000014,-1,0,50,0.40789944,87.70092,6765,25.60547,61.620785,27.011347,97982,2,6,3,318.79874,-125.74342,51.86489,1230,87.70092,0.13760172,165.56178,174.23811,1.923351,2.2300007,0.109814495,7.2702794,1.7812128,0.0011897978,0.03349487,0.024891127,8.2525495E-4,0.07761565,0.016129399,8.364289,0.0,44.015984,0.010691244,0.07946454,-21.616856,-22.010176,-22.482775,-22.929857,-24.275047,-16.39112,-17.196468,-17.876724,-18.44226,-19.855293,-21.14667,-21.629519,-22.171036,-22.695616,-24.197615,3.6548834,910
1000084000014,1000084000070,1000084000013,1000084000014,49000100000460,49000100000460,1000084000000,1000084000015,-1,0,49,0.45657724,83.31157,6765,25.478065,61.65322,27.005966,97982,2,6,3,309.53845,-123.75981,54.706,1270,83.31157,0.13301134,164.12634,169.40755,2.2439256,2.0999057,0.109814495,6.420097,1.6997418,0.001188741,0.035573535,0.022731913,8.2525495E-4,0.07232189,0.014625377,8.423023,0.0,43.971127,0.012200083,0.07754158,-21.64271,-22.017899,-22.47516,-22.910336,-24.235418,-16.437675,-17.238098,-17.915028,-18.477436,-19.886993,-21.188843,-21.659086,-22.176977,-22.676523,-24.140793,3.4955947,685
1000084000015,1000084000070,1000084000014,1000084000015,48000100000468,48000100000468,1000084000000,1000084000016,-1,0,48,0.5085914,88.47551,6766,25.344984,61.689568,26.984222,97975,2,6,3,303.15808,-121.46889,55.254223,1274,88.47551,0.1332485,168.98586,173.85312,2.5282574,1.9681814,0.109814495,7.2647953,1.5840697,0.0011876484,0.036017865,0.020765608,8.2525495E-4,0.0686273,0.012850997,10.044259,0.0,44.040016,0.012211874,0.07336689,-21.727657,-22.06628,-22.500765,-22.920334,-24.218872,-16.486982,-17.28242,-17.955908,-18.515335,-19.922186,-21.242428,-21.680218,-22.175104,-22.657862,-24.096384,3.340835,816
1000084000016,1000084000070,1000084000015,1000084000016,47000100000439,47000100000439,1000084000000,1000084000017,-1,0,47,0.5641766,98.11487,6766,25.22787,61.74856,26.945807,97975,2,6,3,295.29144,-123.45405,58.821014,1314,98.11487,0.13521814,176.65254,190.2931,2.9027371,1.810753,0.109814495,8.8135805,1.4591846,0.0011863257,0.036652938,0.018673487,8.2525495E-4,0.062780485,0.011760006,10.378508,0.0,44.121258,0.013910649,0.06705589,-21.710741,-22.029455,-22.450527,-22.859211,-24.138557,-16.543034,-17.334839,-18.006166,-18.564451,-19.973005,-21.406656,-21.787697,-22.254889,-22.713146,-24.08997,3.2378008,172
1000084000017,1000084000070,1000084000016,1000084000017,46000100000440,46000100000440,1000084000000,1000084000018,-1,0,46,0.6235901,106.37717,6766,25.1182,61.839085,26.894213,97975,2,6,3,281.55847,-126.09226,58.09847,1257,106.37717,0.13596955,183.43126,182.69351,3.2804003,1.648252,0.109814495,10.027212,1.4346472,0.0011847335,0.037059408,0.01674839,8.2525495E-4,0.055188175,0.012113402,8.389148,0.0,44.178246,0.016454808,0.061722327,-21.588417,-21.909422,-22.332699,-22.740402,-24.018723,-16.601233,-17.389233,-18.058132,-18.614939,-20.025152,-21.401737,-21.76213,-22.214628,-22.653181,-23.990566,3.161732,603
1000084000018,1000084000070,1000084000017,1000084000018,45000100000435,45000100000435,1000084000000,1000084000019,-1,0,45,0.6871088,101.38536,6766,24.960772,61.807167,26.870012,97975,2,6,3,280.84564,-125.731445,57.012123,1099,101.38536,0.13075393,182.61238,163.68327,2.6255875,1.5174739,0.109814495,10.830183,1.5528319,0.0011812294,0.03297365,0.015229741,8.2525495E-4,0.05133571,0.013704511,6.4894943,0.0,44.24874,0.017127108,0.061370756,-21.359215,-21.722105,-22.171328,-22.59504,-23.897032,-16.65992,-17.443031,-18.108025,-18.661129,-20.069424,-21.175404,-21.580898,-22.058102,-22.510063,-23.867588,3.0441883,356
1000084000019,1000084000070,1000084000018,1000084000019,44000100000455,44000100000455,1000084000000,1000084000020,-1,0,44,0.75503564,104.31159,6766,24.877903,62.00742,26.847033,97975,2,6,3,272.58078,-108.964935,61.813473,1156,104.31159,0.12876113,186.65683,181.31262,2.4609149,1.4170927,0.109814495,10.4899845,1.7435046,0.001179339,0.032972757,0.013942374,8.2525495E-4,0.044926822,0.01600099,5.296311,0.0,44.221107,0.018925581,0.056223545,-21.240017,-21.62958,-22.09274,-22.52318,-23.837172,-16.719028,-17.496237,-18.155844,-18.702663,-20.103674,-21.074028,-21.502802,-21.990726,-22.446077,-23.80994,2.8751032,923
1000084000020,1000084000070,1000084000019,1000084000020,43000100000427,43000100000427,1000084000000,1000084000021,-1,0,43,0.8276991,90.19682,6766,24.738476,62.04596,26.821411,97975,2,6,3,274.52408,-110.09846,58.245487,1073,90.19682,0.11944386,180.21198,194.14017,2.3722708,1.3360821,0.109814495,7.9546137,2.0405984,0.0011776708,0.03378133,0.012824747,8.2525495E-4,0.037463438,0.019145684,5.677218,0.0,44.07526,0.01776149,0.053427823,-21.267677,-21.654282,-22.115921,-22.544125,-23.85512,-16.777733,-17.547068,-18.199364,-18.736994,-20.124517,-21.053717,-21.490189,-21.982418,-22.441645,-23.81717,2.6707966,621
1000084000021,1000084000070,1000084000020,1000084000021,42000100000417,42000100000417,1000084000000,1000084000022,-1,0,42,0.9054624,82.79517,6766,24.57036,62.060287,26.767166,97975,2,6,2,272.57654,-108.7507,71.06202,987,82.79517,0.11282066,177.6553,178.87962,2.4919214,1.250508,0.109814495,6.3005543,2.3485382,0.0011763468,0.03585097,0.011599622,8.2525495E-4,0.0270308,0.022791848,5.0327783,0.0,43.86615,0.021072244,0.046782587,-21.24375,-21.639635,-22.099953,-22.525349,-23.833958,-16.829216,-17.586533,-18.228853,-18.755713,-20.125893,-21.045341,-21.49015,-21.976173,-22.426697,-23.792402,2.4787927,63
1000084000022,1000084000070,1000084000021,1000084000022,41000100000440,41000100000440,1000084000000,1000084000023,-1,0,41,0.98870814,53.188583,6766,24.39603,62.09851,26.692497,97974,2,6,2,286.92572,-100.54841,100.007545,720,53.188583,0.09443346,155.63821,160.83104,2.877424,1.1760201,0.109814495,0.44008082,2.7061982,0.0011757227,0.038676687,0.010557145,8.2525495E-4,0.013996852,0.026663775,6.0315065,0.0,41.84368,0.020464726,0.034058772,-21.365839,-21.715944,-22.142706,-22.542988,-23.800524,-16.889711,-17.637955,-18.27359,-18.79522,-20.160273,-21.224018,-21.603685,-22.051542,-22.474606,-23.77761,2.2684627,244
1000084000023,1000084000070,1000084000022,1000084000023,40000100000434,40000100000434,1000084000000,1000084000024,-1,0,40,1.0778745,37.094303,6766,24.236887,62.14076,26.620735,97974,2,6,2,290.36435,-94.786835,110.964874,514,37.094303,0.081081375,140.26942,155.87201,3.4987338,1.0886605,0.109814495,0.029142857,2.8277464,0.0011755687,0.041956242,0.009451642,8.2525495E-4,3.5300042E-4,0.024617447,8.255409,0.0,0.0,0.017934041,0.007831615,-21.559153,-21.850704,-22.240656,-22.617065,-23.833597,-16.958899,-17.700565,-18.331495,-18.850033,-20.213816,-21.263329,-21.618244,-22.046032,-22.461542,-23.767647,2.0878825,903
1000084000024,1000084000070,1000084000023,1000084000024,39000000000448,39000000000448,1000084000000,1000084000025,-1,0,39,1.173417,32.532825,6766,24.073309,62.205532,26.565165,97974,2,6,2,282.05914,-91.844246,111.32031,426,32.532825,0.0749986,136.58539,160.56223,4.3312135,0.97207266,0.109814495,0.017474072,2.4554749,0.0011755672,0.04515098,0.008152712,8.2525495E-4,2.0777748E-4,0.019584185,13.677205,0.0,0.0,0.014194976,0.006540249,-21.77736,-22.006252,-22.359482,-22.70839,-23.863031,-17.037136,-17.77464,-18.403234,-18.921541,-20.292067,-21.354439,-21.665798,-22.076506,-22.486212,-23.77436,1.9777158,750
1000084000025,1000084000070,1000084000024,1000084000025,38000100000557,38000100000557,1000084000000,1000084000026,-1,0,38,1.2758462,31.500036,6766,23.922783,62.24663,26.502419,97974,2,6,2,259.43253,-92.03364,104.365555,439,31.500036,0.07155995,137.59114,150.59055,1.1625676,0.78438216,0.109814495,1.9457555,1.2138224,0.0011755191,0.014295824,0.0063992953,8.2525495E-4,0.013697089,0.006823226,3.6213748,0.0,43.6461,0.010446423,0.05911284,-20.886631,-21.249702,-21.685556,-22.086111,-23.33623,-17.14149,-17.880701,-18.511297,-19.033152,-20.41675,-20.67207,-21.085001,-21.554483,-21.988562,-23.303736,2.0797899,219
1000084000026,1000084000070,1000084000025,1000084000026,37000100000567,37000100000567,1000084000000,1000084000027,-1,0,37,1.3857181,31.844297,6766,23.775717,62.297966,26.460464,97974,2,6,2,247.0358,-92.234116,99.26229,411,31.844297,0.069134325,140.74693,155.1834,1.129801,0.73625976,0.109814495,2.1578069,1.1523322,0.0011750913,0.013425324,0.005823965,8.2525495E-4,0.013343204,0.006090183,3.8325562,0.0,43.723072,0.009741719,0.055014458,-20.94182,-21.291908,-21.717304,-22.108063,-23.342478,-17.25266,-17.989222,-18.617056,-19.135315,-20.5174,-20.690655,-21.099422,-21.564623,-21.994547,-23.30472,1.8859928,296
1000084000027,1000084000070,1000084000026,1000084000027,36000000000630,36000000000630,1000084000000,1000084000028,-1,0,36,1.5036365,32.102497,6766,23.627422,62.34027,26.409534,97974,2,6,2,229.65434,-92.52298,96.33986,378,32.102497,0.06660153,143.97838,157.29108,1.071729,0.6871125,0.109814495,2.3675923,1.105232,0.0011746093,0.01262755,0.005250667,8.2525495E-4,0.012554739,0.0056630257,4.0741634,0.0,43.79449,0.008962377,0.051124815,-20.987148,-21.326426,-21.741447,-22.122662,-23.335522,-17.36899,-18.095797,-18.71496,-19.22275,-20.5931,-20.754282,-21.143776,-21.59632,-22.01633,-23.302547,1.7018057,720
1000084000028,1000084000070,1000084000027,1000084000028,35000000000607,35000000000607,1000084000000,1000084000029,-1,0,35,1.6302707,30.122986,6766,23.50392,62.372025,26.37439,97974,2,6,2,209.90453,-92.394165,94.866325,356,30.122986,0.0625279,143.94019,160.70074,1.0466932,0.6368613,0.109814495,2.148318,1.0756437,0.0011741178,0.012198777,0.0046660844,8.2525495E-4,0.01111508,0.0054712323,3.3176763,0.0,43.785946,0.009963843,0.048403163,-20.943205,-21.296326,-21.711836,-22.089636,-23.296364,-17.487457,-18.201616,-18.811346,-19.3096,-20.671522,-20.744432,-21.142426,-21.59032,-22.000776,-23.268848,1.5280349,279
1000084000029,1000084000070,1000084000028,1000084000029,34000000000558,34000000000558,1000084000000,1000084000030,-1,0,34,1.766336,27.885277,6801,23.40731,62.41967,26.323353,97531,2,6,2,195.74432,-91.99537,98.343254,362,27.885277,0.058331214,143.38606,159.94978,0.9761453,0.597635,0.109814495,1.8500413,1.1160117,0.0011736739,0.011608338,0.004207222,8.2525495E-4,0.009936355,0.0056347204,3.080583,0.0,43.75741,0.009807668,0.045947727,-20.989954,-21.320908,-21.71396,-22.07526,-23.249731,-17.613714,-18.308483,-18.906057,-19.394571,-20.745407,-20.818874,-21.186207,-21.607157,-21.997585,-23.226397,1.3350093,107
1000084000030,1000084000070,1000084000029,1000084000030,33000000000560,33000000000560,1000084000000,1000084000031,-1,0,33,1.9126327,25.733635,6801,23.307825,62.48345,26.258,97531,2,6,2,177.11577,-93.48944,91.772026,324,25.733635,0.054261602,142.81512,159.46515,0.91999656,0.5628305,0.109814495,1.5044628,1.1997578,0.0011732936,0.011088492,0.0037920848,8.2525495E-4,0.008730008,0.0059442287,8.877126,0.0,43.69018,0.012116519,0.0428393,-21.099075,-21.397614,-21.763481,-22.110144,-23.25265,-17.749353,-18.420387,-19.003391,-19.480532,-20.81964,-20.977999,-21.303055,-21.688673,-22.05562,-23.23609,1.1377705,419
1000084000031,1000084000055,1000084000030,1000084000031,32000000000489,32000000000489,1000084000000,1000084000032,1000084000056,0,32,2.0700274,23.495928,1112,23.209667,0.040522225,26.22025,22633,2,0,2,165.38062,-93.69025,92.649,334,23.495928,0.05020813,141.8663,147.55453,1.3338184,0.37013844,0.01265759,1.0298445,0.95409614,5.137366E-4,0.012015947,0.0020490107,3.1946347E-5,0.0055152504,0.0034468002,3.5303302,0.0,43.69352,0.012310792,0.03564102,-21.057657,-21.29184,-21.613472,-21.927233,-22.98401,-16.092411,-16.613768,-17.109974,-17.516066,-18.667727,-20.911772,-21.175825,-21.520502,-21.858395,-22.962765,0.82696116,137
1000084000032,1000084000055,1000084000031,1000084000032,31000000000483,31000000000483,1000084000000,1000084000033,-1,0,31,2.2394855,23.66806,1112,23.117685,0.09575026,26.140242,22633,2,0,2,153.25781,-89.246,97.915634,317,23.66806,0.047922082,145.74158,147.67468,1.2928131,0.33405557,0.01265759,1.1195861,0.98366916,5.1362586E-4,0.010854233,0.0017372913,3.1946347E-5,0.005359736,0.0031766451,11.670189,0.017093295,43.774796,0.010839417,0.03288007,-21.389307,-21.549128,-21.822454,-22.107,-23.088242,-16.367664,-16.82518,-17.285786,-17.673899,-18.799833,-21.261875,-21.447266,-21.741371,-22.047894,-23.070805,0.6574737,840
1000084000033,1000084000045,1000084000032,1000084000033,30000000000408,30000000000408,1000084000000,1000084000034,1000084000046,0,30,2.422044,24.44265,1112,23.022594,0.16476223,26.107927,22633,2,0,2,148.57516,-88.45895,95.89956,331,24.44265,0.046044663,151.09651,154.04028,1.6531258,0.20862311,0.0,1.3545613,0.57019705,0.0,0.009116669,9.953972E-4,0.0,0.0032956484,0.0013127449,5.6234217,0.0,43.97164,0.010843338,0.02656692,-20.963493,-21.09249,-21.347588,-21.613466,-22.58186,99.0,99.0,99.0,99.0,99.0,-20.81082,-20.979141,-21.262602,-21.554285,-22.566547,0.6712969,70
1000084000034,1000084000045,1000084000033,1000084000034,29000000000381,29000000000381,1000084000000,1000084000035,-1,0,29,2.6188614,25.47544,1112,22.961248,0.17977297,26.012854,22633,2,0,2,147.92363,-85.17146,86.924194,314,25.47544,0.044304695,157.25554,159.93456,1.5293925,0.15723869,0.0,1.8193464,0.4670184,0.0,0.007357245,7.350814E-4,0.0,0.0027500808,0.0011607542,4.2194676,0.0,44.131798,0.011976237,0.02360169,-20.663017,-20.788612,-21.04346,-21.307125,-22.28764,99.0,99.0,99.0,99.0,99.0,-20.594898,-20.738045,-21.00553,-21.280931,-22.280878,0.63573414,838
1000084000035,1000084000045,1000084000034,1000084000035,28000000000305,28000000000305,1000084000000,1000084000036,-1,0,28,2.8311827,25.561504,1112,22.835924,0.22919594,26.007011,22633,2,0,2,135.86348,-83.42901,85.423645,301,25.561504,0.042027965,161.73128,173.24684,1.2121751,0.12093872,0.0,2.214755,0.45010784,0.0,0.005972938,5.637924E-4,0.0,0.002222818,0.0013169923,3.2711601,0.0,44.243633,0.010897392,0.021110421,-20.432846,-20.542326,-20.784071,-21.034218,-21.985384,99.0,99.0,99.0,99.0,99.0,-20.368357,-20.494059,-20.747667,-21.00889,-21.978802,0.5903263,377
1000084000036,1000084000045,1000084000035,1000084000036,27000000000308,27000000000308,1000084000000,1000084000037,-1,0,27,3.060419,21.08609,1112,22.761415,0.28381956,25.946148,22633,2,0,2,131.47125,-78.0571,78.604996,270,21.08609,0.037291914,155.94112,166.43698,0.87740713,0.09451176,0.0,1.7840129,0.49101686,0.0,0.005091687,4.2652767E-4,0.0,0.0015029728,0.0016451007,1.7245495,0.0,44.1528,0.01161839,0.019217681,-20.040504,-20.175539,-20.430729,-20.695423,-21.654085,99.0,99.0,99.0,99.0,99.0,-19.98487,-20.134161,-20.399626,-20.673826,-21.648445,0.5362477,613
1000084000037,1000084000045,1000084000036,1000084000037,26000000000285,26000000000285,1000084000000,1000084000038,-1,0,26,3.3080978,11.5328,1112,22.655416,0.3181506,25.935268,22633,2,0,2,146.27177,-44.784134,45.24828,178,11.5328,0.028811129,131.20706,139.61945,0.7052943,0.08146265,0.0,0.25763533,0.5879824,0.0,0.0047352016,3.4334854E-4,0.0,7.644518E-4,0.002114215,2.3845441,0.0,43.33018,0.008755052,0.020115515,-20.111895,-20.221163,-20.459923,-20.71742,-21.652689,99.0,99.0,99.0,99.0,99.0,-20.0235,-20.153767,-20.40833,-20.681358,-21.64303,0.42680448,486
1000084000038,1000084000045,1000084000037,1000084000038,25000000000267,25000000000267,1000084000000,1000084000039,-1,0,25,3.575905,7.573779,1112,22.581783,0.3586316,25.94619,22633,2,0,2,139.83379,-45.082695,37.93624,132,7.573779,0.023624565,117.420616,124.377235,0.7816149,0.06460585,0.0,0.0010289763,0.6158292,0.0,0.0044775056,2.3839525E-4,0.0,1.0476813E-5,0.002319239,3.9422815,0.0,39.790062,0.006640777,0.0018856828,-20.274649,-20.334066,-20.538563,-20.762634,-21.639378,99.0,99.0,99.0,99.0,99.0,-20.126528,-20.220072,-20.451353,-20.70152,-21.623491,0.3455786,451
1000084000039,1000084000045,1000084000038,1000084000039,24000000000500,24000000000500,1000084000000,1000084000040,-1,0,24,3.8656828,4.3893495,1112,22.508036,0.3709867,25.956106,22633,2,0,2,134.4283,-47.85426,34.331066,106,4.3893495,0.01855528,100.86402,108.58784,0.31631187,0.03863433,0.0,0.0013602026,0.38913545,0.0,0.0014562565,1.1165127E-4,0.0,3.0515612E-6,4.989514E-4,1.1107911,0.0,40.19239,0.006190672,0.002555071,-19.335272,-19.456165,-19.697355,-19.956059,-20.851797,99.0,99.0,99.0,99.0,99.0,-19.298414,-19.427105,-19.674618,-19.939844,-20.847307,0.3640784,154
1000084000040,1000084000045,1000084000039,1000084000040,23000000000406,23000000000406,1000084000000,1000084000041,-1,0,23,4.1794686,3.7868896,1112,22.432447,0.38033798,25.9316,22632,2,0,2,126.36995,-43.0316,39.027103,104,3.7868896,0.016618168,98.99647,100.22656,0.364848,0.03183102,0.0,8.158533E-4,0.35170177,0.0,0.0012965978,8.416492E-5,0.0,1.4222461E-6,3.3201865E-4,1.0468632,0.0,39.906193,0.007254186,0.0019277137,-19.342024,-19.44517,-19.66698,-19.916628,-20.761955,99.0,99.0,99.0,99.0,99.0,-19.320759,-19.428274,-19.653738,-19.907103,-20.759298,0.27839598,360
