haloID,subHaloID,lastProgenitorId,treeId,snapNum,redshift,firstProgenitorId,nextProgenitorId,descendantId,firstHaloInFOFgroupId,nextHaloInFOFgroupId,np,m_Mean200,m_Crit200,m_TopHat,phKey,x,y,z,zIndex,ix,iy,iz,velX,velY,velZ,velDisp,vMax,spinX,spinY,spinZ,mostBoundID,fileNr,subhaloIndex,halfmassRadius,random
65000010,53000000000423,65000155,65000000,53,0.2798018,65000011,65000156,65000009,65000010,65000167,1355,123.762436,95.44683,113.52062,1611,28.505436,0.8103933,3.0486207,4709,3,0,0,135.47057,4.797693,43.41184,104.06797,181.652,1.2182181,0.45973542,2.3920667,993222,0,423,0.08098873,501
65000011,52000000000459,65000155,65000000,52,0.31970343,65000012,-1,65000010,65000011,-1,1310,122.21326,96.049286,113.00423,1611,28.448563,0.81545293,3.0388768,4709,3,0,0,135.59569,2.7215018,43.060688,105.31832,183.13562,1.3924875,0.3430263,2.4115884,993222,0,459,0.07520485,405
65000012,51000000000473,65000155,65000000,51,0.36234027,65000013,-1,65000011,65000012,-1,1326,121.00833,94.50011,111.54111,1611,28.394869,0.81919754,3.0265203,4709,3,0,0,136.8014,3.7675612,42.804455,106.68876,181.93146,1.3300074,0.81918573,2.5291328,993222,0,473,0.07580516,208
65000013,50000000000483,65000155,65000000,50,0.40789944,65000014,-1,65000012,65000013,-1,1311,121.78293,95.36076,112.0575,1611,28.362507,0.80998415,2.9977713,4709,3,0,0,137.53677,2.9659102,43.404175,111.21378,193.8905,1.2222866,0.67419523,2.708956,991613,0,483,0.07182932,664
65000014,49000000000451,65000153,65000000,49,0.45657724,65000015,65000154,65000013,65000014,-1,1341,120.147675,95.79109,111.28291,1611,28.318666,0.7999172,2.969635,4708,3,0,0,137.5806,5.5692706,45.056835,105.4406,176.50055,1.0432278,0.41878527,2.7728248,991613,0,451,0.081470095,441
65000015,48000000000425,65000107,65000000,48,0.5085914,65000016,65000108,65000014,65000015,65000108,1245,117.22144,93.811584,108.87308,1611,28.269615,0.779791,2.950207,4708,3,0,0,140.14339,12.645063,43.716343,108.8482,173.69173,0.7325926,0.43233714,2.8142111,993222,0,425,0.08184417,239
65000016,47000000000444,65000107,65000000,47,0.5641766,65000017,-1,65000015,65000016,65000109,1219,113.34849,94.67224,109.21734,1611,28.203518,0.77074504,2.9348729,4708,3,0,0,147.4728,9.928247,44.37334,111.59816,175.6199,0.58083,0.74274486,2.7251866,993290,0,444,0.078525476,341
65000017,46000000000449,65000103,65000000,46,0.6235901,65000018,65000104,65000016,65000017,65000110,1181,112.659966,98.88946,109.64767,1611,28.134712,0.78648174,2.9199142,4704,3,0,0,145.42105,4.8692064,42.05813,116.5313,184.58472,0.85901797,0.6208128,2.600441,991591,0,449,0.06553638,842
65000018,45000000000451,65000103,65000000,45,0.6871088,65000019,-1,65000017,65000018,65000111,1094,108.87308,96.737816,105.86078,1611,28.06389,0.8344077,2.90728,4704,3,0,0,142.63638,-0.2932144,41.342667,114.07641,177.2067,0.706463,1.0190457,2.3402462,4544664,0,451,0.067531325,904
65000019,44000000000441,65000090,65000000,44,0.75503564,65000020,65000091,65000018,65000019,65000112,964,102.76241,82.96731,97.08208,1611,28.015697,0.8639762,2.8911006,4704,3,0,0,129.54204,-5.8734183,41.23644,106.74837,171.95525,0.65813893,0.7863458,2.1451564,991613,0,441,0.06301031,90
65000020,43000000000430,65000090,65000000,43,0.8276991,65000021,-1,65000019,65000020,65000113,923,76.082054,59.64351,71.606636,1611,27.975706,0.86764973,2.874419,4704,3,0,0,116.015205,-8.463674,44.0851,101.84522,172.91728,-0.11811247,0.79523003,1.8152417,993297,0,430,0.061096378,494
65000021,42000000000424,65000090,65000000,42,0.9054624,65000022,-1,65000020,65000021,65000114,861,67.47549,60.073837,66.098434,1611,27.925003,0.87575424,2.8522747,4704,3,0,0,117.65369,-1.3980827,47.0979,100.64671,174.00375,-0.3726679,0.7154682,1.483015,993297,0,424,0.05742763,633
65000022,41000000000415,65000090,65000000,41,0.98870814,65000023,-1,65000021,65000022,65000115,824,65.323845,56.545147,63.516464,1611,27.870775,0.85380316,2.8312075,4704,3,0,0,114.86386,9.853889,44.667336,103.24143,179.72688,-0.37954643,0.71107525,0.40006915,993298,0,415,0.05539219,318
65000023,40000000000476,65000078,65000000,40,1.0778745,65000024,65000079,65000022,65000023,-1,735,62.22548,57.664,61.536957,1611,27.818378,0.86728674,2.805909,4704,3,0,0,115.19313,12.349849,38.63574,100.1232,166.06355,0.039162472,0.20076896,0.31458783,993287,0,476,0.05027171,335
65000024,39000000000469,65000078,65000000,39,1.173417,65000025,-1,65000023,65000024,-1,711,58.43859,53.44678,58.180393,1611,27.742619,0.86818606,2.7702389,4704,3,0,0,120.45248,14.283301,35.592712,100.71616,174.28828,0.040991947,0.26044545,0.3944258,993297,0,469,0.043999337,680
65000025,38000000000468,65000073,65000000,38,1.2758462,65000026,65000074,65000024,65000025,-1,656,55.68449,51.811535,55.68449,1611,27.645561,0.86817306,2.7634487,4704,3,0,0,127.51876,18.358763,37.078712,104.699844,177.7799,0.07988522,-0.12649298,0.27904585,993306,0,468,0.044788636,606
65000026,37000000000464,65000048,65000000,37,1.3857181,65000027,65000049,65000025,65000026,65000053,570,48.627106,45.95907,48.627106,1611,27.60408,0.88913226,2.7439628,4704,3,0,0,125.21733,11.653057,30.393053,99.68526,162.15239,0.27341285,-0.0109836655,0.96094716,993287,0,464,0.042871792,921
65000027,36000000000485,65000048,65000000,36,1.5036365,65000028,-1,65000026,65000027,65000054,538,50.09022,47.852512,50.434483,1611,27.528763,0.8902074,2.722326,4704,3,0,0,132.25638,20.878405,26.505228,101.82727,161.74734,0.44541892,0.13793688,0.9455085,993291,0,485,0.038677953,432
65000028,35000000000465,65000048,65000000,35,1.6302707,65000029,-1,65000027,65000028,-1,532,48.196777,46.475464,48.54104,1611,27.438164,0.8682092,2.698712,4704,3,0,0,124.80745,23.985043,24.16075,116.3002,185.8451,0.5582823,-0.019589407,0.9847037,993297,0,465,0.03026099,309
65000029,34000000000449,65000048,65000000,34,1.766336,65000030,-1,65000028,65000029,65000055,428,44.237755,43.29103,44.495953,1652,27.329624,0.8226689,2.7073004,4649,3,0,0,160.18127,22.921183,1.6250812,106.84194,169.10188,0.46713775,0.13557911,0.35945863,993348,0,449,0.02830657,251
65000030,33000000000428,65000048,65000000,33,1.9126327,65000031,-1,65000029,65000030,65000056,385,33.049217,30.725445,33.565613,1652,27.224348,0.8049179,2.7049284,4649,3,0,0,156.3758,18.260145,4.1529417,92.0259,156.16098,0.41111892,0.15392232,0.45902163,993184,0,428,0.029944215,106
65000031,32000000000415,65000048,65000000,32,2.0700274,65000032,-1,65000030,65000031,65000057,302,24.44265,23.323797,24.959045,1652,27.118536,0.79675615,2.71328,4649,3,0,0,162.11555,11.199146,-1.973728,87.39722,149.6079,0.23428246,-0.0033783729,0.07261303,991609,0,415,0.025651839,399
65000032,31000000000598,65000048,65000000,31,2.2394855,65000033,-1,65000031,65000032,-1,255,21.172155,20.741827,21.774614,1652,27.033493,0.80974615,2.7348697,4649,3,0,0,158.99846,13.07353,0.16077156,87.00232,145.51256,0.1699,-0.019013077,-0.17357929,991609,0,598,0.02351466,186
65000033,30000000000544,65000048,65000000,30,2.422044,65000034,-1,65000032,65000033,-1,245,18.934448,18.159857,19.27871,1652,26.957912,0.8016503,2.7342865,4649,3,0,0,155.11499,14.406865,1.7622285,82.913666,138.60751,0.14981945,0.0034957875,-0.17194264,991533,0,544,0.02468602,763
65000034,29000000000494,65000048,65000000,29,2.6188614,65000035,-1,65000033,65000034,-1,238,18.073792,17.815594,19.106579,1652,26.845621,0.7926321,2.7144094,4649,3,0,0,144.11665,8.825091,-6.663832,85.63612,145.0983,0.05118206,0.06503856,-0.1243362,991533,0,494,0.022000484,998
65000035,28000000000455,65000048,65000000,28,2.8311827,65000036,-1,65000034,65000035,-1,211,17.2992,16.868872,17.729528,1652,26.762451,0.79336673,2.7111328,4649,2,0,0,141.254,7.8941135,-13.740754,93.64465,154.82082,0.40270975,-0.042992856,-0.0464873,4544393,0,455,0.018033084,172
65000036,27000000000401,65000048,65000000,27,3.060419,65000037,-1,65000035,65000036,-1,210,15.491821,15.147558,15.750018,1652,26.69419,0.78196406,2.7336454,4649,2,0,0,138.00659,12.226873,-11.216109,89.99934,152.68066,0.5572112,0.083925776,-0.120880105,991533,0,401,0.017474888,681
65000037,26000000000490,65000048,65000000,26,3.3080978,65000038,-1,65000036,65000037,-1,153,12.565588,11.790997,13.598376,1652,26.610258,0.77427703,2.740103,4649,2,0,0,130.32025,31.887707,-7.5664563,83.83451,138.1515,0.20084661,-0.1139701,-0.07278042,993357,0,490,0.015649723,570
65000038,25000000000417,65000048,65000000,25,3.575905,65000039,-1,65000037,65000038,-1,145,10.500011,10.413946,11.102471,1652,26.546555,0.7673709,2.7697203,4649,2,0,0,117.06902,22.932009,-15.26997,76.435455,128.19695,-0.098472156,0.11005317,0.048321474,993184,0,417,0.017209599,661
65000039,24000000000398,65000046,65000000,24,3.8656828,65000040,65000047,65000038,65000039,-1,125,10.758209,10.758209,10.93034,1652,26.487726,0.74588674,2.75634,4649,2,0,0,117.250175,24.375244,-10.277312,81.274315,142.67107,-0.0326154,0.09837254,-0.009126268,4544365,0,398,0.013472928,534
65000040,23000000000365,65000046,65000000,23,4.1794686,65000041,-1,65000039,65000040,-1,114,9.639355,9.639355,9.811486,1652,26.423742,0.72964865,2.7632232,4649,2,0,0,120.42024,23.349781,-13.560066,92.477745,152.66833,0.040835645,0.19752982,0.08666153,993290,0,365,0.010042773,218
65000041,22000000000304,65000046,65000000,22,4.5195556,65000042,-1,65000040,65000041,-1,99,8.434436,8.434436,8.606567,1652,26.364065,0.7136876,2.7735088,4648,2,0,0,113.75735,26.990198,-12.090901,83.22928,143.73784,0.11507225,0.15418968,0.09517123,993290,0,304,0.009964959,148
65000042,21000000000291,65000046,65000000,21,4.888449,65000043,-1,65000041,65000042,-1,90,3.9590209,3.9590209,4.4754148,1652,26.313482,0.73051375,2.796953,4648,2,0,0,112.97179,19.12729,-13.524756,71.44564,116.001785,0.14273198,0.16303113,0.0025762985,991634,0,291,0.015363783,843
65000043,20000000000210,65000046,65000000,20,5.2888336,65000044,-1,65000042,65000043,-1,85,2.4959044,2.4959044,2.5819702,1652,26.24713,0.776445,2.8291528,4648,2,0,0,110.385216,19.377857,-5.965311,61.698673,96.5272,0.25153616,0.17302549,0.0039311424,991533,0,210,0.01793405,887
65000044,19000000000449,65000045,65000000,19,5.7238646,65000045,65000046,65000043,65000044,-1,43,1.6352477,1.6352477,1.9795104,1652,26.181715,0.7736022,2.8618412,4648,2,0,0,117.58546,-5.4822316,-20.925653,55.05177,101.68832,-0.10068493,-0.015614133,0.0014655349,993394,0,449,0.010386081,910
65000045,18000000000812,65000045,65000000,18,6.1968336,-1,-1,65000044,65000045,-1,22,1.7213135,1.7213135,1.9795104,1652,26.101627,0.7832146,2.869894,4648,2,0,0,133.15445,-16.363417,-27.019772,48.69638,92.76021,-0.03791486,-0.0056996546,0.030768188,993395,0,812,0.0065247947,37
